PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;5;5;279;1;2;2;148;135;13;2.79;0;.912;78
6091;5;5;5;5;294;2;3;0;156;137;19;3.87;0;.878;64
4142;120;120;7;7;418;2;5;0;215;190;25;3.59;0;.884;68
4472;123;123;4;3;185;1;1;1;103;95;8;2.58;0;.922;74
4598;9;9;2;1;87;1;0;0;35;26;9;6.16;0;.743;33
4933;122;122;6;6;359;4;2;0;154;137;17;2.84;0;.890;66
5060;118;118;3;2;140;2;0;0;58;55;3;1.29;0;.948;74
4735;3;3;5;5;299;4;1;0;109;94;15;3.00;0;.862;58
5412;9;9;5;5;271;1;3;1;126;111;15;3.32;0;.881;62
5415;119;119;5;5;299;1;4;0;102;87;15;3.01;1;.853;55
3679;121;121;1;0;53;0;0;0;22;17;5;5.63;0;.773;33
4621;131;131;6;6;359;3;2;1;185;168;17;2.84;1;.908;78
3139;10;10;1;0;8;1;0;0;6;6;0;0.00;0;1.000;60
5884;3;3;1;1;60;1;0;0;26;24;2;2.00;0;.923;77
4960;0;0;6;6;329;4;2;0;124;105;19;3.46;1;.847;56
5090;8;8;5;5;300;3;1;1;129;115;14;2.80;0;.891;68
6124;123;123;3;3;173;0;2;1;88;71;17;5.87;0;.807;41
4378;131;131;2;2;120;1;1;0;62;55;7;3.50;0;.887;67
4379;5;5;2;1;64;1;0;0;18;18;0;0.00;1;1.000;70
5102;0;0;1;0;29;0;0;0;13;12;1;2.03;0;.923;60
5106;10;10;6;6;351;3;2;0;156;132;24;4.09;0;.846;55
6150;130;130;4;3;135;0;3;0;60;49;11;4.85;0;.817;45
5698;121;121;5;5;245;2;3;0;134;115;19;4.64;0;.858;56
6160;130;130;5;4;282;2;2;0;130;115;15;3.18;0;.885;63
5710;8;8;2;2;120;0;1;1;46;40;6;3.00;0;.870;58
