PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;37;37;2170;23;9;4;950;860;90;2.49;4;.905;72
4142;120;120;48;48;2814;21;21;6;1221;1079;142;3.03;3;.884;65
4472;123;123;35;29;1800;3;21;5;887;768;119;3.97;1;.866;59
4598;9;9;23;23;1374;8;10;5;578;516;62;2.71;2;.893;65
4048;8;8;22;22;1316;12;6;2;542;494;48;2.19;2;.911;72
4933;122;122;59;59;3399;26;23;8;1628;1455;173;3.05;6;.894;69
4051;122;122;5;0;133;0;1;0;40;31;9;4.05;0;.775;43
3955;118;118;4;0;121;0;0;0;44;36;8;3.97;0;.818;46
5060;118;118;59;59;3403;14;33;9;1372;1227;145;2.56;6;.894;65
4603;123;123;33;30;1732;5;20;5;936;830;106;3.67;1;.887;66
4735;3;3;23;22;1362;15;5;2;605;543;62;2.73;1;.898;70
4150;120;120;12;11;704;4;6;1;299;267;32;2.73;2;.893;69
5412;9;9;34;34;2033;17;14;3;843;760;83;2.45;5;.902;69
5415;119;119;4;0;72;0;0;0;18;12;6;4.98;0;.667;40
3679;121;121;35;34;1978;14;17;3;941;836;105;3.18;4;.888;65
4621;121;121;2;0;39;0;0;0;14;12;2;3.06;0;.857;50
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;28;25;1515;7;16;3;672;582;90;3.56;2;.866;58
4960;0;0;53;53;3170;42;9;1;1129;1029;100;1.89;11;.911;71
5090;8;8;37;37;2213;19;16;2;951;849;102;2.76;3;.893;68
4378;9;9;2;2;119;0;2;0;53;45;8;4.02;0;.849;52
4379;5;5;36;35;2077;14;13;7;882;771;111;3.21;4;.874;61
5102;0;0;8;7;424;6;1;1;157;150;7;0.99;2;.955;79
5103;119;119;58;58;3401;15;35;5;1349;1191;158;2.79;10;.883;63
5106;10;10;60;60;3542;35;16;7;1359;1227;132;2.24;12;.903;70
5698;121;121;32;26;1573;7;14;5;832;739;93;3.55;1;.888;65
