PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;9;9;531;4;4;1;221;192;29;3.27;1;.869;62
6091;5;5;17;17;1015;5;10;2;401;352;49;2.89;1;.878;61
4142;120;120;17;17;1016;9;6;2;402;363;39;2.30;0;.903;69
4472;123;123;10;9;563;5;3;1;278;250;28;2.98;0;.899;72
4598;9;9;6;4;330;1;2;1;146;124;22;3.99;0;.849;54
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;8;8;419;4;2;1;163;141;22;3.15;1;.865;57
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;18;18;1060;5;9;3;478;418;60;3.40;1;.874;61
4603;123;123;10;10;573;2;7;1;302;268;34;3.55;0;.887;69
4735;3;3;9;8;485;5;3;0;187;166;21;2.59;0;.888;64
5412;9;9;13;13;688;7;6;0;311;271;40;3.48;2;.871;60
5415;119;119;15;15;899;5;6;3;315;280;35;2.34;4;.889;64
3679;121;121;1;0;15;0;0;0;7;7;0;0.00;0;1.000;60
4621;131;131;15;13;788;5;6;2;388;348;40;3.04;0;.897;68
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;17;17;1019;16;1;0;325;303;22;1.29;5;.932;74
5090;8;8;13;12;742;5;4;2;298;268;30;2.42;3;.899;69
4378;131;131;5;4;229;0;4;0;134;106;28;7.33;0;.791;37
4379;5;5;1;1;60;0;0;1;28;25;3;3.00;0;.893;69
5905;122;122;4;2;180;0;1;1;91;81;10;3.33;0;.890;62
5103;119;119;3;3;180;0;2;1;68;54;14;4.67;0;.794;40
5106;10;10;16;16;954;10;5;1;390;352;38;2.39;1;.903;70
5698;121;121;17;17;1002;7;9;1;476;410;66;3.95;0;.861;58
6160;130;130;14;14;828;4;8;2;374;334;40;2.90;0;.893;66
5710;8;8;6;6;331;2;4;0;128;110;18;3.26;1;.859;57
5736;130;130;4;3;189;2;1;0;89;83;6;1.90;1;.933;71
