PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;32;31;1779;6;18;7;810;716;94;3.17;2;.884;65
6091;5;5;36;36;2138;14;18;4;912;793;119;3.34;3;.870;61
4142;120;120;45;45;2693;23;18;4;1123;1018;105;2.34;5;.907;72
6093;122;122;2;2;119;1;1;0;50;42;8;4.01;0;.840;51
4472;123;123;22;19;1139;5;12;2;607;536;71;3.74;0;.883;65
4598;9;9;23;19;1252;10;7;2;539;479;60;2.87;3;.889;64
4933;122;122;48;48;2872;25;16;7;1305;1167;138;2.88;3;.894;70
5060;118;118;24;21;1334;6;12;3;545;472;73;3.28;2;.866;59
4735;3;3;35;35;2097;23;8;4;767;684;83;2.37;5;.892;66
5412;9;9;31;31;1741;11;15;5;779;695;84;2.89;5;.892;67
5415;119;119;34;34;2012;10;19;5;777;692;85;2.53;3;.891;64
3679;121;121;3;0;93;0;0;0;43;34;9;5.77;0;.791;41
4621;131;131;37;35;2043;11;21;4;1162;1053;109;3.20;2;.906;74
3139;10;10;3;0;52;2;0;0;23;23;0;0.00;0;1.000;63
5884;3;3;15;15;899;11;1;3;347;318;29;1.93;1;.916;72
4960;0;0;47;47;2785;35;10;2;1059;963;96;2.07;7;.909;71
5090;8;8;35;34;2055;17;14;3;909;804;105;3.06;1;.884;66
6124;123;123;32;31;1851;14;14;3;871;771;100;3.24;2;.885;64
4378;131;131;15;12;767;4;6;1;421;370;51;3.98;0;.879;64
4379;5;5;16;13;793;5;5;3;335;300;35;2.65;2;.896;64
5102;0;0;2;1;89;0;0;1;30;27;3;2.01;0;.900;59
5103;119;119;17;16;979;8;7;1;344;307;37;2.27;4;.892;64
5106;10;10;48;48;2817;23;19;4;1175;1029;146;3.11;5;.876;63
5698;121;121;48;48;2775;18;27;3;1416;1257;159;3.44;1;.888;67
6160;130;130;31;29;1722;12;16;1;783;693;90;3.13;3;.885;63
6184;120;120;7;7;419;4;3;0;163;143;20;2.86;0;.877;60
5710;8;8;15;15;873;4;8;3;393;337;56;3.84;0;.858;56
5736;130;130;21;18;1134;6;9;2;548;489;59;3.12;2;.892;67
