PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;16;15;874;3;9;3;402;357;45;3.09;1;.888;66
6091;5;5;15;15;894;7;7;1;390;342;48;3.22;2;.877;63
4142;120;120;22;22;1315;11;11;0;584;527;57;2.60;1;.902;72
4472;123;123;13;11;637;3;7;1;367;327;40;3.77;0;.891;68
4598;9;9;10;6;475;3;2;1;212;183;29;3.66;2;.863;56
4933;122;122;24;24;1437;13;7;4;645;574;71;2.96;1;.890;68
5060;118;118;10;8;502;3;5;0;212;182;30;3.58;0;.858;55
4735;3;3;15;15;899;9;4;2;347;303;44;2.94;2;.873;62
5412;9;9;17;17;902;6;9;2;424;369;55;3.66;1;.870;60
5415;119;119;23;23;1353;6;15;2;530;463;67;2.97;2;.874;60
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;19;17;1043;6;9;3;565;511;54;3.11;1;.904;73
3139;10;10;2;0;12;1;0;0;7;7;0;0.00;0;1.000;55
5884;3;3;8;8;479;6;1;1;180;167;13;1.63;1;.928;74
4960;0;0;22;22;1289;17;4;1;476;429;47;2.19;5;.901;69
5090;8;8;18;17;1040;10;5;2;458;410;48;2.77;1;.895;68
6124;123;123;13;12;738;5;5;2;356;314;42;3.41;2;.882;63
4378;131;131;9;8;454;3;4;0;279;247;32;4.23;0;.885;67
4379;5;5;8;7;422;1;5;1;184;162;22;3.12;1;.880;63
5102;0;0;1;0;29;0;0;0;13;12;1;2.03;0;.923;60
5103;119;119;1;0;21;0;0;0;2;1;1;2.78;0;.500;40
5106;10;10;22;22;1302;11;10;0;558;490;68;3.13;2;.878;64
5698;121;121;22;22;1232;10;11;1;614;543;71;3.46;0;.884;64
6160;130;130;19;17;1054;10;6;1;473;425;48;2.73;2;.899;67
6184;120;120;3;3;179;1;2;0;76;67;9;3.02;0;.882;62
5710;8;8;7;7;395;2;3;2;190;162;28;4.25;0;.853;55
5736;130;130;3;2;127;0;2;0;57;46;11;5.19;0;.807;43
