PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;30;30;1750;18;7;4;767;695;72;2.47;3;.906;72
4142;120;120;38;38;2215;19;16;3;937;830;107;2.90;3;.886;65
4472;123;123;27;23;1383;2;17;4;698;602;96;4.16;0;.862;59
4598;9;9;18;18;1076;8;6;4;427;386;41;2.28;2;.904;67
4048;8;8;20;20;1196;10;6;2;500;455;45;2.26;2;.910;72
4933;122;122;45;45;2590;20;19;4;1253;1122;131;3.03;5;.895;70
4051;122;122;4;0;102;0;1;0;31;25;6;3.51;0;.806;46
3955;118;118;3;0;80;0;0;0;36;29;7;5.19;0;.806;44
5060;118;118;45;45;2609;11;25;6;1052;946;106;2.44;5;.899;67
4603;123;123;25;22;1310;5;13;4;679;608;71;3.25;1;.895;68
4735;3;3;16;15;942;11;4;1;417;369;48;3.05;0;.885;65
4150;120;120;9;8;524;3;5;0;221;198;23;2.63;1;.896;68
5412;9;9;23;23;1375;10;11;2;559;502;57;2.49;4;.898;68
5415;119;119;3;0;64;0;0;0;15;10;5;4.64;0;.667;39
3679;121;121;35;34;1978;14;17;3;941;836;105;3.18;4;.888;65
4621;121;121;1;0;13;0;0;0;8;8;0;0.00;0;1.000;62
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;22;19;1155;5;13;2;536;462;74;3.84;0;.862;56
4960;0;0;42;42;2511;34;6;1;891;811;80;1.91;8;.910;71
5090;8;8;25;25;1496;12;12;1;627;552;75;3.01;1;.880;64
4378;9;9;2;2;119;0;2;0;53;45;8;4.02;0;.849;52
4379;5;5;27;26;1539;8;11;6;698;607;91;3.55;3;.870;60
5102;0;0;5;4;244;3;1;1;96;91;5;1.23;1;.948;77
5103;119;119;44;44;2569;11;27;4;1002;878;124;2.90;6;.876;61
5106;10;10;46;46;2705;28;10;7;1034;934;100;2.22;8;.903;70
5698;121;121;18;12;762;3;7;2;413;366;47;3.70;0;.886;62
