PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;25;25;1491;14;6;4;574;525;49;1.97;4;.915;72
4142;120;120;28;28;1647;3;19;6;695;606;89;3.24;1;.872;60
4472;123;123;19;16;957;8;6;1;411;366;45;2.82;3;.891;63
4598;9;9;11;11;658;5;5;1;330;300;30;2.74;1;.909;74
4048;8;8;18;17;1035;7;9;1;458;398;60;3.48;1;.869;61
4933;122;122;16;14;856;8;3;3;382;346;36;2.52;1;.906;70
4051;122;122;17;17;1000;10;7;0;441;391;50;3.00;1;.887;65
3955;118;118;4;3;198;0;2;1;76;65;11;3.33;0;.855;56
5060;118;118;26;26;1533;6;17;3;664;591;73;2.86;1;.890;65
4603;123;123;17;15;897;5;11;0;423;361;62;4.14;2;.853;56
4735;3;3;25;25;1449;14;6;4;565;496;69;2.86;2;.878;62
4150;0;0;2;1;80;1;0;0;28;26;2;1.50;0;.929;64
5412;9;9;20;20;1198;15;5;0;541;501;40;2.00;2;.926;78
5415;119;119;1;0;6;0;0;0;0;0;0;0.00;0;.000;48
3679;121;121;32;32;1821;10;18;4;861;748;113;3.72;2;.869;60
4621;121;121;4;0;97;0;0;0;31;28;3;1.84;0;.903;54
4958;120;120;7;5;330;0;3;2;127;117;10;1.81;0;.921;66
4960;0;0;30;30;1776;20;6;4;642;586;56;1.89;2;.913;70
5090;8;8;15;14;815;3;8;2;342;300;42;3.09;0;.877;61
4379;5;5;6;6;358;3;1;2;132;115;17;2.84;0;.871;59
5103;119;119;32;32;1905;9;20;2;788;708;80;2.52;4;.898;66
5106;10;10;32;32;1915;19;9;3;732;671;61;1.91;5;.917;73
2959;3;3;8;5;347;3;2;1;142;125;17;2.93;1;.880;60
