PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;46;45;2703;26;14;5;1178;1065;113;2.51;5;.904;71
4142;120;120;61;61;3593;29;24;8;1519;1351;168;2.80;4;.889;66
4472;123;123;47;38;2373;5;27;6;1151;1000;151;3.82;1;.869;60
4598;9;9;23;23;1374;8;10;5;578;516;62;2.71;2;.893;65
4048;8;8;26;26;1556;13;7;4;646;590;56;2.16;3;.913;72
4933;122;122;70;70;4058;32;28;8;1960;1753;207;3.06;6;.894;69
4051;122;122;11;6;491;2;5;0;195;168;27;3.30;0;.862;54
3955;118;118;4;0;121;0;0;0;44;36;8;3.97;0;.818;46
5060;118;118;70;69;4053;19;38;9;1617;1445;172;2.55;8;.894;65
4603;123;123;42;38;2177;7;25;6;1178;1043;135;3.72;2;.885;66
4735;3;3;32;31;1845;21;7;2;779;697;82;2.67;2;.895;68
4150;120;120;15;14;883;5;8;1;372;331;41;2.78;2;.890;67
5412;9;9;46;46;2753;23;16;7;1147;1039;108;2.35;6;.906;70
5415;119;119;10;6;432;2;3;1;164;140;24;3.33;1;.854;53
3679;121;121;37;34;2030;14;17;3;961;852;109;3.22;4;.887;64
4621;121;121;2;0;39;0;0;0;14;12;2;3.06;0;.857;50
3139;10;10;11;9;628;3;4;2;285;250;35;3.34;1;.877;61
4958;5;5;37;34;2054;10;19;6;905;790;115;3.36;3;.873;60
4960;0;0;66;66;3949;52;12;1;1419;1291;128;1.94;12;.910;71
5090;8;8;50;50;2991;26;20;4;1306;1176;130;2.61;4;.900;70
4378;9;9;7;7;419;3;4;0;177;156;21;3.01;1;.881;63
4379;5;5;43;42;2497;15;17;9;1064;930;134;3.22;4;.874;61
5256;118;118;2;2;120;2;0;0;31;28;3;1.50;1;.903;66
5102;0;0;11;10;603;8;2;1;216;206;10;0.99;3;.954;79
5103;119;119;70;70;4119;18;42;7;1614;1427;187;2.72;12;.884;63
5106;10;10;67;67;3922;38;20;7;1525;1375;150;2.29;13;.902;69
5698;121;121;48;42;2479;12;23;7;1217;1072;145;3.51;3;.881;62
