PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;43;43;2570;23;15;4;1021;917;104;2.43;5;.898;68
4142;120;120;53;53;3109;10;35;8;1332;1177;155;2.99;3;.884;64
4472;123;123;33;30;1796;14;13;2;810;726;84;2.81;5;.896;67
4598;9;9;20;20;1182;9;8;3;536;481;55;2.79;3;.897;69
4048;8;8;29;28;1648;10;16;2;706;613;93;3.38;1;.868;60
4933;122;122;29;26;1587;12;8;6;714;643;71;2.68;2;.901;69
4051;122;122;34;34;2007;21;11;1;837;755;82;2.45;7;.902;69
3955;118;118;23;21;1286;6;12;2;449;403;46;2.15;3;.898;65
5060;118;118;39;39;2302;9;23;5;975;864;111;2.89;3;.886;64
4603;123;123;34;32;1915;13;18;1;872;773;99;3.10;6;.886;65
4735;3;3;46;46;2702;31;9;5;1024;911;113;2.51;5;.890;65
4150;0;0;10;9;560;8;1;0;165;149;16;1.71;2;.903;65
5412;9;9;43;42;2530;29;12;1;1079;987;92;2.18;4;.915;72
5415;119;119;4;0;125;0;1;1;56;49;7;3.35;0;.875;55
3679;121;121;61;61;3500;15;38;8;1760;1528;232;3.98;2;.868;60
4621;121;121;10;0;154;0;0;0;50;40;10;3.88;0;.800;46
3139;10;10;5;5;299;2;2;1;107;98;9;1.80;2;.916;74
4958;120;120;12;8;545;3;3;2;182;170;12;1.32;3;.934;68
4960;0;0;52;52;3095;37;10;5;1112;1011;101;1.96;5;.909;69
5090;8;8;35;33;1993;12;16;3;802;720;82;2.47;2;.898;67
4379;5;5;19;19;1136;7;9;2;443;394;49;2.59;2;.889;64
5103;119;119;60;60;3460;16;35;4;1387;1233;154;2.67;7;.889;63
5106;10;10;55;55;3292;29;19;5;1219;1100;119;2.17;7;.902;68
5479;5;5;3;3;178;0;3;0;80;71;9;3.03;0;.888;64
2959;5;5;9;5;354;3;2;1;148;129;19;3.21;1;.872;58
