PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;32;32;1898;19;11;2;777;690;87;2.75;4;.888;67
6091;5;5;35;35;2094;12;18;5;787;695;92;2.64;4;.883;62
4142;120;120;39;39;2334;21;12;6;889;804;85;2.18;2;.904;69
4472;123;123;23;20;1252;7;10;3;635;564;71;3.40;0;.888;68
4598;9;9;15;13;838;4;7;2;420;361;59;4.22;0;.860;57
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;28;28;1563;15;10;2;676;600;76;2.92;2;.888;64
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;45;45;2675;13;24;6;1061;932;129;2.89;4;.878;61
4603;123;123;31;30;1739;10;18;1;904;805;99;3.41;3;.890;69
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;6;6;359;3;3;0;138;119;19;3.17;0;.862;58
5412;9;9;36;35;2038;17;14;4;913;816;97;2.85;5;.894;66
5415;119;119;43;43;2531;15;22;5;931;825;106;2.51;8;.886;63
3679;121;121;3;0;59;0;0;0;30;29;1;1.01;0;.967;62
4621;131;131;37;34;2007;10;18;5;992;877;115;3.44;1;.884;65
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;44;44;2627;35;8;1;905;817;88;2.01;9;.903;68
5090;8;8;36;35;2110;20;11;2;839;748;91;2.59;4;.892;66
4378;131;131;15;11;688;1;8;2;339;281;58;5.05;0;.829;48
4379;5;5;10;10;598;4;3;3;263;235;28;2.80;0;.894;67
5905;122;122;13;10;713;2;3;5;295;262;33;2.78;1;.888;63
5102;0;0;1;0;5;0;0;0;3;3;0;0.00;0;1.000;53
5103;119;119;6;3;222;0;2;1;77;62;15;4.05;0;.805;45
5106;10;10;44;44;2632;28;11;5;1089;986;103;2.35;5;.905;71
5698;121;121;44;44;2572;12;25;6;1222;1060;162;3.78;0;.867;60
6160;130;130;39;39;2255;9;25;4;1045;925;120;3.19;0;.885;64
5710;8;8;13;12;698;8;4;0;248;223;25;2.15;1;.899;64
5736;130;130;12;8;556;3;4;1;243;220;23;2.48;1;.905;64
