PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;31;30;1719;6;18;6;779;687;92;3.21;2;.882;64
6091;5;5;34;34;2020;13;17;4;861;750;111;3.30;3;.871;62
4142;120;120;44;44;2633;22;18;4;1104;999;105;2.39;4;.905;71
6093;122;122;1;1;60;1;0;0;23;19;4;4.00;0;.826;48
4472;123;123;21;18;1079;4;12;2;579;511;68;3.78;0;.883;65
4598;9;9;22;18;1192;9;7;2;508;449;59;2.97;3;.884;63
4933;122;122;47;47;2812;24;16;7;1288;1150;138;2.94;2;.893;69
5060;118;118;23;20;1275;6;11;3;519;448;71;3.34;2;.863;58
4735;3;3;34;34;2037;22;8;4;750;669;81;2.39;5;.892;66
5412;9;9;30;30;1681;11;15;4;752;670;82;2.93;5;.891;66
5415;119;119;33;33;1953;10;18;5;759;675;84;2.58;3;.889;64
3679;121;121;3;0;93;0;0;0;43;34;9;5.77;0;.791;41
4621;131;131;36;34;1984;11;20;4;1119;1013;106;3.21;2;.905;74
3139;10;10;3;0;52;2;0;0;23;23;0;0.00;0;1.000;63
5884;3;3;15;15;899;11;1;3;347;318;29;1.93;1;.916;72
4960;0;0;46;46;2725;34;10;2;1040;944;96;2.11;6;.908;71
5090;8;8;34;33;1996;17;13;3;889;786;103;3.10;1;.884;66
6124;123;123;31;30;1791;14;13;3;851;755;96;3.22;2;.887;65
4378;131;131;14;11;707;4;5;1;392;347;45;3.81;0;.885;66
4379;5;5;16;13;793;5;5;3;335;300;35;2.65;2;.896;64
5102;0;0;2;1;89;0;0;1;30;27;3;2.01;0;.900;59
5103;119;119;16;15;919;8;6;1;312;278;34;2.22;4;.891;63
5106;10;10;46;46;2697;21;19;4;1139;995;144;3.20;4;.874;62
5698;121;121;46;46;2655;17;26;3;1363;1210;153;3.46;1;.888;67
6160;130;130;31;29;1722;12;16;1;783;693;90;3.13;3;.885;63
6184;120;120;7;7;419;4;3;0;163;143;20;2.86;0;.877;60
5710;8;8;14;14;813;4;7;3;373;322;51;3.76;0;.863;58
5736;130;130;20;17;1074;5;9;2;528;470;58;3.24;2;.890;67
