PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;27;27;1572;18;4;4;686;626;60;2.29;3;.913;74
4142;120;120;32;32;1855;14;15;3;796;704;92;2.97;2;.884;64
4472;123;123;23;21;1221;2;16;3;627;541;86;4.23;0;.863;59
4598;9;9;16;16;957;8;4;4;359;329;30;1.88;2;.916;69
4048;8;8;17;17;1017;10;4;2;415;384;31;1.83;2;.925;76
4933;122;122;39;39;2260;16;17;4;1089;977;112;2.97;4;.897;71
4051;122;122;3;0;72;0;1;0;25;20;5;4.14;0;.800;45
3955;118;118;2;0;39;0;0;0;23;21;2;3.06;0;.913;57
5060;118;118;38;38;2234;10;20;5;863;778;85;2.28;5;.902;67
4603;123;123;21;18;1112;4;10;4;560;508;52;2.80;1;.907;71
4735;3;3;13;12;762;9;4;0;345;305;40;3.15;0;.884;66
4150;120;120;8;7;464;3;4;0;188;170;18;2.33;1;.904;70
5412;9;9;20;20;1195;8;11;1;505;452;53;2.66;2;.895;67
5415;119;119;3;0;64;0;0;0;15;10;5;4.64;0;.667;39
3679;121;121;29;28;1640;12;13;3;798;713;85;3.11;4;.893;67
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;20;17;1035;4;12;2;495;427;68;3.94;0;.863;57
4960;0;0;37;37;2211;29;6;1;806;732;74;2.01;8;.908;71
5090;8;8;22;22;1316;11;10;1;556;492;64;2.92;1;.885;65
4378;9;9;2;2;119;0;2;0;53;45;8;4.02;0;.849;52
4379;5;5;23;22;1299;6;10;5;618;539;79;3.65;2;.872;61
5102;0;0;4;3;184;2;1;1;70;66;4;1.30;1;.943;74
5103;119;119;38;38;2210;10;22;4;862;755;107;2.90;6;.876;61
5106;10;10;40;40;2345;22;10;7;924;832;92;2.35;6;.900;70
5698;121;121;16;11;696;3;6;2;370;331;39;3.36;0;.895;64
