PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;40;39;2346;25;10;4;1022;927;95;2.43;4;.907;72
4142;120;120;52;52;3053;23;22;7;1331;1181;150;2.95;3;.887;66
4472;123;123;39;33;2025;5;22;6;995;865;130;3.85;1;.869;61
4598;9;9;23;23;1374;8;10;5;578;516;62;2.71;2;.893;65
4048;8;8;22;22;1316;12;6;2;542;494;48;2.19;2;.911;72
4933;122;122;64;64;3698;27;27;8;1779;1585;194;3.15;6;.891;69
4051;122;122;5;0;133;0;1;0;40;31;9;4.05;0;.775;43
3955;118;118;4;0;121;0;0;0;44;36;8;3.97;0;.818;46
5060;118;118;64;64;3703;17;35;9;1493;1335;158;2.56;7;.894;65
4603;123;123;35;31;1807;6;20;5;967;860;107;3.55;1;.889;67
4735;3;3;26;25;1486;17;5;2;642;573;69;2.78;1;.893;68
4150;120;120;13;12;763;4;7;1;328;293;35;2.75;2;.893;69
5412;9;9;38;38;2273;19;15;4;943;851;92;2.43;6;.902;69
5415;119;119;4;0;72;0;0;0;18;12;6;4.98;0;.667;40
3679;121;121;36;34;1987;14;17;3;942;837;105;3.17;4;.889;64
4621;121;121;2;0;39;0;0;0;14;12;2;3.06;0;.857;50
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;31;28;1694;8;18;3;745;647;98;3.47;3;.868;58
4960;0;0;57;57;3409;44;11;1;1222;1113;109;1.92;11;.911;71
5090;8;8;42;42;2512;22;17;3;1094;982;112;2.67;4;.898;69
4378;9;9;3;3;179;0;3;0;76;65;11;3.68;0;.855;54
4379;5;5;38;37;2197;14;14;8;930;814;116;3.17;4;.875;61
5102;0;0;8;7;424;6;1;1;157;150;7;0.99;2;.955;79
5103;119;119;63;63;3699;16;38;6;1481;1309;172;2.79;11;.884;63
5106;10;10;65;65;3842;38;18;7;1483;1341;142;2.22;13;.904;70
5698;121;121;36;30;1804;8;17;5;938;830;108;3.59;2;.885;64
