PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;30;30;1790;17;8;4;686;625;61;2.04;4;.911;71
4142;120;120;34;34;2005;4;24;6;862;755;107;3.20;1;.876;62
4472;123;123;21;18;1077;8;8;1;460;407;53;2.95;3;.885;62
4598;9;9;13;13;777;6;6;1;375;344;31;2.39;2;.917;77
4048;8;8;22;21;1272;8;12;1;549;478;71;3.35;1;.871;61
4933;122;122;21;19;1155;9;7;3;521;469;52;2.70;2;.900;70
4051;122;122;19;19;1120;12;7;0;472;422;50;2.68;3;.894;67
3955;118;118;9;8;498;2;5;1;184;162;22;2.65;0;.880;61
5060;118;118;27;27;1593;7;17;3;687;609;78;2.94;1;.886;64
4603;123;123;22;20;1196;7;14;0;528;453;75;3.76;4;.858;58
4735;3;3;31;31;1809;18;7;5;693;613;80;2.65;3;.885;64
4150;0;0;2;1;80;1;0;0;28;26;2;1.50;0;.929;64
5412;9;9;25;25;1498;18;7;0;651;595;56;2.24;2;.914;73
5415;119;119;3;0;74;0;0;1;30;27;3;2.42;0;.900;56
3679;121;121;38;38;2163;12;22;4;1056;926;130;3.61;2;.877;62
4621;121;121;5;0;113;0;0;0;37;31;6;3.16;0;.838;48
4958;120;120;8;6;390;1;3;2;143;133;10;1.53;1;.930;69
4960;0;0;38;38;2256;26;7;5;816;745;71;1.89;3;.913;70
5090;8;8;18;17;994;4;9;2;417;369;48;2.90;1;.885;64
4379;5;5;6;6;358;3;1;2;132;115;17;2.84;0;.871;59
5103;119;119;39;39;2258;12;22;2;930;834;96;2.55;5;.897;66
5106;10;10;39;39;2335;22;12;4;888;803;85;2.18;5;.904;69
2959;3;3;8;5;347;3;2;1;142;125;17;2.93;1;.880;60
