PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;23;23;1371;12;6;4;537;493;44;1.92;4;.918;74
4142;120;120;25;25;1493;3;17;5;623;543;80;3.21;1;.872;60
4472;123;123;19;16;957;8;6;1;411;366;45;2.82;3;.891;63
4598;9;9;10;10;598;5;5;0;294;268;26;2.61;1;.912;75
4048;8;8;16;15;917;7;7;1;390;341;49;3.21;1;.874;62
4933;122;122;15;13;796;7;3;3;363;328;35;2.64;1;.904;70
4051;122;122;16;16;940;9;7;0;420;372;48;3.06;1;.886;65
3955;118;118;1;0;18;0;0;0;6;6;0;0.00;0;1.000;60
5060;118;118;26;26;1533;6;17;3;664;591;73;2.86;1;.890;65
4603;123;123;15;13;777;4;10;0;364;307;57;4.40;1;.843;53
4735;3;3;22;22;1277;13;5;3;508;451;57;2.68;2;.888;65
5412;9;9;18;18;1078;13;5;0;488;451;37;2.06;2;.924;77
5415;119;119;1;0;6;0;0;0;0;0;0;0.00;0;.000;48
3679;121;121;29;29;1641;9;18;2;789;680;109;3.98;2;.862;58
4621;121;121;4;0;97;0;0;0;31;28;3;1.84;0;.903;54
4958;120;120;6;5;304;0;3;2;113;104;9;1.77;0;.920;67
4960;0;0;28;28;1676;20;5;3;597;550;47;1.68;2;.921;72
5090;8;8;14;13;757;3;7;2;314;275;39;3.09;0;.876;60
4379;5;5;5;5;298;3;1;1;99;87;12;2.41;0;.879;59
5103;119;119;29;29;1727;9;18;2;713;638;75;2.61;3;.895;65
5106;10;10;29;29;1735;17;9;3;660;603;57;1.97;4;.914;72
2959;3;3;7;5;339;3;2;1;137;120;17;3.01;1;.876;61
