PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4925;120;120;1;0;14;0;0;0;1;1;0;0.00;0;1.000;49
4343;3;3;4;4;239;3;1;0;125;117;8;2.01;0;.936;86
4142;120;120;9;9;524;3;6;0;213;184;29;3.32;1;.864;57
4472;123;123;5;5;247;1;4;0;112;91;21;5.08;0;.813;45
4598;9;9;1;1;58;0;1;0;16;12;4;4.08;0;.750;33
4048;8;8;2;2;120;1;0;1;37;35;2;1.00;1;.946;79
4933;122;122;8;8;479;6;1;1;194;183;11;1.38;3;.943;82
5060;118;118;7;7;419;1;6;0;175;156;19;2.72;1;.891;65
4603;123;123;4;3;232;1;1;1;116;107;9;2.33;0;.922;79
4735;3;3;3;3;180;3;0;0;79;69;10;3.33;0;.873;62
5412;9;9;7;7;417;4;3;0;163;149;14;2.01;0;.914;70
3679;121;121;7;7;387;2;5;0;182;154;28;4.33;1;.846;54
4958;5;5;4;3;188;1;1;1;77;70;7;2.23;0;.909;65
4960;0;0;9;9;539;6;2;1;177;163;14;1.56;2;.921;72
5090;8;8;6;6;359;2;4;0;150;133;17;2.84;1;.887;66
4379;5;5;5;5;291;2;2;1;130;112;18;3.71;1;.862;59
5103;119;119;8;8;480;3;4;1;202;182;20;2.50;0;.901;68
5106;10;10;9;9;539;5;3;1;216;201;15;1.67;3;.931;80
5698;121;121;3;0;32;0;0;0;7;6;1;1.86;0;.857;48
