PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;46;46;2748;25;16;4;1080;971;109;2.38;6;.899;68
4142;120;120;58;58;3409;12;36;10;1415;1253;162;2.85;3;.886;64
4472;123;123;38;35;2080;14;16;4;971;865;106;3.06;5;.891;66
4598;9;9;21;21;1242;9;9;3;569;509;60;2.90;3;.895;69
4048;8;8;32;31;1828;10;18;3;779;673;106;3.48;1;.864;59
4933;122;122;33;30;1827;15;9;6;810;730;80;2.63;2;.901;69
4051;122;122;35;35;2067;22;11;1;863;780;83;2.41;7;.904;70
3955;118;118;23;21;1286;6;12;2;449;403;46;2.15;3;.898;65
5060;118;118;41;40;2407;10;23;5;1013;896;117;2.92;3;.885;63
4603;123;123;34;32;1915;13;18;1;872;773;99;3.10;6;.886;65
4735;3;3;50;50;2942;34;9;5;1108;986;122;2.49;5;.890;65
4150;0;0;11;10;620;9;1;0;177;160;17;1.64;2;.904;64
5412;9;9;48;47;2830;32;14;1;1203;1099;104;2.20;4;.914;72
5415;119;119;4;0;125;0;1;1;56;49;7;3.35;0;.875;55
3679;121;121;67;67;3808;17;41;9;1909;1656;253;3.99;2;.867;60
4621;121;121;12;0;206;0;0;0;72;59;13;3.78;0;.819;47
3139;10;10;8;8;479;2;3;3;162;146;16;2.00;2;.901;68
4958;120;120;13;9;605;4;3;2;208;195;13;1.29;3;.938;70
4960;0;0;58;58;3455;43;10;5;1209;1099;110;1.91;7;.909;69
5090;8;8;37;35;2113;13;17;3;845;756;89;2.53;2;.895;66
4961;118;118;5;5;253;1;4;0;93;78;15;3.55;1;.839;52
4379;5;5;24;24;1436;8;12;3;558;491;67;2.80;2;.880;62
5103;119;119;66;66;3818;18;38;5;1512;1344;168;2.64;8;.889;63
5106;10;10;59;59;3532;30;21;6;1302;1172;130;2.21;7;.900;68
5479;5;5;6;6;357;0;6;0;156;138;18;3.02;0;.885;62
2959;123;123;12;7;491;3;2;3;221;196;25;3.05;1;.887;61
