PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;10;10;591;5;4;1;243;213;30;3.04;1;.877;64
6091;5;5;19;19;1134;5;12;2;463;408;55;2.91;1;.881;62
4142;120;120;19;19;1136;10;6;3;440;399;41;2.16;1;.907;70
4472;123;123;11;10;623;5;4;1;299;265;34;3.27;0;.886;68
4598;9;9;7;5;390;1;3;1;184;155;29;4.46;0;.842;52
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;8;8;419;4;2;1;163;141;22;3.15;1;.865;57
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;22;22;1300;6;11;4;564;491;73;3.37;2;.871;60
4603;123;123;13;13;753;5;7;1;377;341;36;2.86;2;.905;74
4735;3;3;11;10;605;7;3;0;222;197;25;2.48;0;.887;63
5412;9;9;15;15;808;8;7;0;366;322;44;3.26;2;.880;62
5415;119;119;19;19;1104;5;10;3;396;343;53;2.88;4;.866;58
3679;121;121;1;0;15;0;0;0;7;7;0;0.00;0;1.000;60
4621;131;131;17;15;908;6;7;2;446;403;43;2.84;0;.904;70
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;20;20;1198;17;3;0;385;356;29;1.45;5;.925;72
5090;8;8;16;15;921;7;5;2;398;362;36;2.34;4;.910;71
4378;131;131;7;6;349;1;4;1;197;167;30;5.15;0;.848;53
4379;5;5;1;1;60;0;0;1;28;25;3;3.00;0;.893;69
5905;122;122;9;7;479;0;3;4;221;196;25;3.13;0;.887;63
5103;119;119;5;3;215;0;2;1;75;60;15;4.18;0;.800;43
5106;10;10;19;19;1133;12;6;1;494;449;45;2.38;1;.909;72
5698;121;121;21;21;1241;8;11;1;580;501;79;3.82;0;.864;59
6160;130;130;18;18;1066;6;9;3;470;424;46;2.59;0;.902;69
5710;8;8;7;7;391;3;4;0;149;130;19;2.91;1;.872;59
5736;130;130;5;4;249;3;1;0;106;99;7;1.69;1;.934;71
