PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;15;14;814;2;9;3;375;330;45;3.32;0;.880;63
6091;5;5;14;14;834;7;6;1;374;331;43;3.09;2;.885;66
4142;120;120;20;20;1195;10;10;0;536;481;55;2.76;1;.897;70
4472;123;123;13;11;637;3;7;1;367;327;40;3.77;0;.891;68
4598;9;9;9;5;415;2;2;1;182;153;29;4.18;1;.841;52
4933;122;122;23;23;1377;13;7;3;615;546;69;3.01;1;.888;68
5060;118;118;10;8;502;3;5;0;212;182;30;3.58;0;.858;55
4735;3;3;14;14;839;9;4;1;328;286;42;3.00;2;.872;62
5412;9;9;16;16;842;6;8;2;388;339;49;3.49;1;.874;60
5415;119;119;22;22;1293;6;14;2;510;446;64;2.97;2;.875;60
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;17;15;923;6;7;3;487;440;47;3.05;1;.903;73
3139;10;10;2;0;12;1;0;0;7;7;0;0.00;0;1.000;55
5884;3;3;7;7;419;5;1;1;158;148;10;1.43;1;.937;76
4960;0;0;20;20;1169;17;3;0;442;399;43;2.21;5;.903;70
5090;8;8;16;15;920;9;5;1;403;361;42;2.74;1;.896;68
6124;123;123;11;10;618;3;5;2;295;255;40;3.88;1;.864;59
4378;131;131;9;8;454;3;4;0;279;247;32;4.23;0;.885;67
4379;5;5;8;7;422;1;5;1;184;162;22;3.12;1;.880;63
5102;0;0;1;0;29;0;0;0;13;12;1;2.03;0;.923;60
5103;119;119;1;0;21;0;0;0;2;1;1;2.78;0;.500;40
5106;10;10;20;20;1182;10;9;0;506;442;64;3.25;2;.874;63
5698;121;121;21;21;1172;9;11;1;575;505;70;3.58;0;.878;63
6160;130;130;18;16;994;9;6;1;452;405;47;2.83;2;.896;67
6184;120;120;3;3;179;1;2;0;76;67;9;3.02;0;.882;62
5710;8;8;6;6;335;2;2;2;153;132;21;3.76;0;.863;58
5736;130;130;2;1;67;0;1;0;32;26;6;5.35;0;.813;45
