PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4925;120;120;1;0;14;0;0;0;1;1;0;0.00;0;1.000;49
4343;3;3;2;2;119;1;1;0;75;70;5;2.51;0;.933;90
4142;120;120;6;6;344;2;4;0;135;114;21;3.66;0;.844;52
4472;123;123;2;2;120;1;1;0;52;46;6;3.00;0;.885;64
4598;9;9;1;1;58;0;1;0;16;12;4;4.08;0;.750;33
4048;8;8;2;2;120;1;0;1;37;35;2;1.00;1;.946;79
4933;122;122;5;5;299;3;1;1;133;124;9;1.81;2;.932;81
5060;118;118;4;4;240;1;3;0;84;73;11;2.75;1;.869;59
4603;123;123;2;2;120;0;1;1;61;57;4;2.00;0;.934;86
4735;3;3;2;2;120;2;0;0;55;46;9;4.50;0;.836;50
5412;9;9;3;3;180;2;1;0;70;66;4;1.33;0;.943;77
3679;121;121;3;3;167;1;2;0;73;61;12;4.29;1;.836;51
4958;5;5;2;1;68;0;1;0;34;30;4;3.50;0;.882;57
4960;0;0;4;4;239;2;1;1;89;82;7;1.75;2;.921;79
5090;8;8;3;3;179;2;1;0;56;52;4;1.34;1;.929;72
4379;5;5;3;3;171;1;1;1;72;60;12;4.20;1;.833;52
5103;119;119;5;5;300;2;3;0;129;115;14;2.80;0;.891;65
5106;10;10;4;4;239;2;1;1;82;75;7;1.75;1;.915;73
5698;121;121;2;0;12;0;0;0;5;4;1;4.95;0;.800;47
