PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;7;7;399;1;4;2;194;174;20;3.00;0;.897;71
6091;5;5;7;7;414;3;4;0;204;181;23;3.33;1;.887;68
4142;120;120;10;10;596;2;8;0;292;251;41;4.12;0;.860;60
4472;123;123;7;6;317;2;3;1;189;170;19;3.59;0;.899;69
4598;9;9;5;3;236;1;1;1;109;90;19;4.81;0;.826;48
4933;122;122;12;12;717;8;3;1;318;284;34;2.84;0;.893;69
5060;118;118;5;4;260;2;2;0;112;100;12;2.77;0;.893;64
4735;3;3;7;7;419;6;1;0;158;141;17;2.43;1;.892;66
5412;9;9;8;8;421;2;5;1;208;180;28;3.99;0;.865;58
5415;119;119;11;11;658;2;7;2;250;220;30;2.73;1;.880;61
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;10;9;549;4;3;2;291;264;27;2.95;1;.907;76
3139;10;10;1;0;8;1;0;0;6;6;0;0.00;0;1.000;60
5884;3;3;3;3;180;2;0;1;80;75;5;1.67;0;.938;81
4960;0;0;10;10;569;8;2;0;212;185;27;2.84;2;.873;63
5090;8;8;9;8;502;5;2;1;220;195;25;2.99;0;.886;66
6124;123;123;5;4;281;0;2;2;131;109;22;4.69;0;.832;49
4378;131;131;4;4;229;2;2;0;147;132;15;3.92;0;.898;75
4379;5;5;4;3;183;1;1;1;71;64;7;2.29;1;.901;65
5102;0;0;1;0;29;0;0;0;13;12;1;2.03;0;.923;60
5106;10;10;11;11;651;6;4;0;291;251;40;3.69;0;.863;60
6150;130;130;4;3;135;0;3;0;60;49;11;4.85;0;.817;45
5698;121;121;10;10;515;3;7;0;253;213;40;4.66;0;.842;51
6160;130;130;10;9;582;6;3;0;261;232;29;2.99;1;.889;65
6184;120;120;1;1;60;1;0;0;24;21;3;3.00;0;.875;61
5710;8;8;4;4;215;1;2;1;95;80;15;4.18;0;.842;51
