PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;16;16;957;12;2;1;373;348;25;1.57;4;.933;79
4142;120;120;18;18;1073;3;10;5;459;407;52;2.91;1;.887;65
4472;123;123;12;10;577;5;4;0;243;217;26;2.70;3;.893;63
4598;9;9;6;6;359;3;3;0;181;162;19;3.18;0;.895;69
4048;8;8;11;11;659;6;4;1;290;259;31;2.82;1;.893;69
4933;122;122;6;5;310;2;1;2;143;126;17;3.29;0;.881;62
4051;122;122;13;13;768;7;6;0;332;293;39;3.05;1;.883;63
3955;118;118;1;0;18;0;0;0;6;6;0;0.00;0;1.000;60
5060;118;118;19;19;1117;6;11;2;488;436;52;2.79;1;.893;67
4603;123;123;10;9;560;3;7;0;265;222;43;4.61;0;.838;51
4735;3;3;13;13;763;7;2;3;319;284;35;2.75;1;.890;67
5412;9;9;11;11;658;6;5;0;314;286;28;2.55;0;.911;73
5415;119;119;1;0;6;0;0;0;0;0;0;0.00;0;.000;48
3679;121;121;19;19;1069;6;11;2;529;457;72;4.04;0;.864;59
4621;121;121;3;0;69;0;0;0;25;22;3;2.57;0;.880;52
4958;120;120;4;3;184;0;1;2;70;66;4;1.30;0;.943;70
4960;0;0;19;19;1136;11;5;3;394;361;33;1.74;1;.916;70
5090;8;8;8;8;476;2;5;1;176;154;22;2.77;0;.875;60
4379;5;5;3;3;180;2;0;1;53;47;6;2.00;0;.887;60
5103;119;119;19;19;1127;3;15;1;448;393;55;2.93;1;.877;60
5106;10;10;19;19;1138;12;5;2;429;388;41;2.16;2;.904;69
2959;3;3;6;5;314;3;2;1;131;115;16;3.05;1;.878;63
