PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;30;30;1750;18;7;4;767;695;72;2.47;3;.906;72
4142;120;120;39;39;2275;20;16;3;976;865;111;2.93;3;.886;65
4472;123;123;28;24;1443;2;18;4;730;632;98;4.07;0;.866;60
4598;9;9;18;18;1076;8;6;4;427;386;41;2.28;2;.904;67
4048;8;8;20;20;1196;10;6;2;500;455;45;2.26;2;.910;72
4933;122;122;46;46;2650;21;19;4;1273;1138;135;3.06;5;.894;70
4051;122;122;4;0;102;0;1;0;31;25;6;3.51;0;.806;46
3955;118;118;3;0;80;0;0;0;36;29;7;5.19;0;.806;44
5060;118;118;47;47;2729;13;25;6;1105;996;109;2.40;5;.901;67
4603;123;123;26;23;1370;5;14;4;718;642;76;3.33;1;.894;68
4735;3;3;17;16;1002;11;4;1;437;389;48;2.87;1;.890;67
4150;120;120;9;8;524;3;5;0;221;198;23;2.63;1;.896;68
5412;9;9;25;25;1495;11;12;2;607;544;63;2.53;4;.896;67
5415;119;119;3;0;64;0;0;0;15;10;5;4.64;0;.667;39
3679;121;121;35;34;1978;14;17;3;941;836;105;3.18;4;.888;65
4621;121;121;1;0;13;0;0;0;8;8;0;0.00;0;1.000;62
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;22;19;1155;5;13;2;536;462;74;3.84;0;.862;56
4960;0;0;43;43;2571;35;6;1;915;833;82;1.91;8;.910;71
5090;8;8;26;26;1556;13;12;1;656;580;76;2.93;1;.884;65
4378;9;9;2;2;119;0;2;0;53;45;8;4.02;0;.849;52
4379;5;5;29;28;1658;8;12;7;742;644;98;3.55;3;.868;59
5102;0;0;5;4;244;3;1;1;96;91;5;1.23;1;.948;77
5103;119;119;46;46;2689;11;27;5;1057;930;127;2.83;7;.880;62
5106;10;10;47;47;2764;28;11;7;1059;953;106;2.30;8;.900;69
5698;121;121;20;14;880;3;9;2;483;428;55;3.75;0;.886;62
