PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;27;26;1479;6;16;4;637;558;79;3.20;2;.876;62
6091;5;5;28;28;1667;12;13;3;693;606;87;3.13;3;.874;62
4142;120;120;40;40;2394;20;17;3;998;900;98;2.46;3;.902;70
4472;123;123;19;17;995;4;11;2;531;470;61;3.67;0;.885;66
4598;9;9;19;15;1012;6;7;2;438;381;57;3.38;2;.870;59
4933;122;122;43;43;2573;21;15;7;1184;1056;128;2.98;2;.892;69
5060;118;118;21;18;1155;6;10;2;459;397;62;3.22;2;.865;58
4735;3;3;28;28;1677;17;8;3;602;532;70;2.50;4;.884;64
5412;9;9;27;27;1502;11;13;3;665;589;76;3.04;5;.886;65
5415;119;119;30;30;1773;9;18;3;680;599;81;2.74;3;.881;62
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;33;31;1855;10;18;4;1035;937;98;3.17;2;.905;74
3139;10;10;3;0;52;2;0;0;23;23;0;0.00;0;1.000;63
5884;3;3;14;14;839;11;1;2;311;285;26;1.86;1;.916;71
4960;0;0;40;40;2367;31;7;2;909;824;85;2.15;6;.906;71
5090;8;8;30;29;1757;16;11;2;794;701;93;3.17;1;.883;66
6124;123;123;26;25;1515;11;11;3;716;634;82;3.25;2;.885;64
4378;131;131;11;9;536;4;4;0;319;285;34;3.80;0;.893;69
4379;5;5;15;13;788;5;5;3;332;297;35;2.66;2;.895;65
5102;0;0;2;1;89;0;0;1;30;27;3;2.01;0;.900;59
5103;119;119;12;11;679;5;6;0;247;217;30;2.65;2;.879;60
5106;10;10;41;41;2398;19;17;3;1009;880;129;3.23;3;.872;62
5698;121;121;40;40;2307;15;23;2;1171;1036;135;3.51;1;.885;66
6160;130;130;28;26;1542;12;13;1;707;631;76;2.96;3;.893;66
6184;120;120;5;5;299;3;2;0;117;104;13;2.61;0;.889;64
5710;8;8;12;12;694;3;6;3;317;272;45;3.89;0;.858;56
5736;130;130;16;13;834;4;7;1;387;345;42;3.02;2;.891;66
