PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;5;5;298;3;2;0;104;92;12;2.41;1;.885;65
6091;5;5;10;10;598;4;5;1;252;222;30;3.01;0;.881;62
4142;120;120;11;11;657;6;4;1;254;228;26;2.37;0;.898;67
4472;123;123;5;4;263;3;1;0;128;112;16;3.64;0;.875;64
4598;9;9;4;3;225;1;1;1;95;79;16;4.26;0;.832;50
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;3;3;172;2;1;0;87;75;12;4.18;0;.862;56
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;10;10;580;2;5;3;274;239;35;3.62;0;.872;61
4603;123;123;7;7;394;0;6;1;197;172;25;3.80;0;.873;65
4735;3;3;4;4;239;3;1;0;95;86;9;2.26;0;.905;71
5412;9;9;7;7;374;2;5;0;179;152;27;4.33;1;.849;54
5415;119;119;8;8;479;4;2;2;149;135;14;1.75;3;.906;68
3679;121;121;1;0;15;0;0;0;7;7;0;0.00;0;1.000;60
4621;131;131;8;7;446;3;2;2;210;191;19;2.55;0;.910;73
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;11;11;660;11;0;0;204;193;11;1.00;4;.946;78
5090;8;8;9;8;502;2;4;2;203;176;27;3.22;1;.867;60
4378;131;131;3;3;152;0;3;0;85;66;19;7.46;0;.776;32
5905;122;122;1;0;7;0;0;0;6;6;0;0.00;0;1.000;58
5103;119;119;3;3;180;0;2;1;68;54;14;4.67;0;.794;40
5106;10;10;9;9;534;5;4;0;224;199;25;2.81;1;.888;67
5698;121;121;10;10;583;3;6;1;277;240;37;3.80;0;.866;59
6160;130;130;9;9;538;3;5;1;223;200;23;2.56;0;.897;67
5710;8;8;3;3;153;2;1;0;47;42;5;1.96;1;.894;63
5736;130;130;1;1;60;1;0;0;17;15;2;2.00;0;.882;60
