PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;35;34;1953;6;20;8;898;788;110;3.38;2;.878;63
6091;5;5;40;40;2378;17;19;4;1022;895;127;3.20;3;.876;63
4142;120;120;49;49;2932;24;20;5;1222;1104;118;2.41;5;.903;71
6093;122;122;2;2;119;1;1;0;50;42;8;4.01;0;.840;51
4472;123;123;25;20;1242;6;12;2;656;576;80;3.86;0;.878;63
4598;9;9;25;21;1371;11;8;2;618;550;68;2.97;3;.890;65
4933;122;122;51;51;3052;28;16;7;1385;1237;148;2.91;3;.893;70
5060;118;118;26;22;1400;7;12;3;575;500;75;3.21;2;.870;59
4735;3;3;41;41;2456;27;10;4;908;809;99;2.42;5;.891;66
5412;9;9;33;33;1859;12;16;5;836;747;89;2.87;5;.894;67
5415;119;119;36;36;2132;10;20;6;830;741;89;2.50;3;.893;65
3679;121;121;3;0;93;0;0;0;43;34;9;5.77;0;.791;41
4621;131;131;41;39;2283;13;22;5;1283;1163;120;3.15;2;.906;74
3139;10;10;3;0;52;2;0;0;23;23;0;0.00;0;1.000;63
5884;3;3;15;15;899;11;1;3;347;318;29;1.93;1;.916;72
4960;0;0;51;51;3025;39;10;2;1149;1047;102;2.02;7;.911;72
5090;8;8;38;36;2201;17;15;4;962;848;114;3.11;1;.881;65
6124;123;123;36;35;2048;14;18;3;977;854;123;3.60;2;.874;60
4378;131;131;15;12;767;4;6;1;421;370;51;3.98;0;.879;64
4379;5;5;16;13;793;5;5;3;335;300;35;2.65;2;.896;64
5102;0;0;2;1;89;0;0;1;30;27;3;2.01;0;.900;59
5103;119;119;20;19;1158;9;9;1;424;377;47;2.43;4;.889;64
5106;10;10;53;53;3117;27;20;4;1292;1139;153;2.95;6;.882;65
5698;121;121;53;53;3074;19;31;3;1583;1405;178;3.47;1;.888;67
6160;130;130;32;30;1781;12;17;1;801;707;94;3.17;3;.883;63
6184;120;120;7;7;419;4;3;0;163;143;20;2.86;0;.877;60
5710;8;8;17;17;968;4;9;4;438;372;66;4.09;0;.849;53
5736;130;130;23;20;1253;6;11;2;596;529;67;3.21;2;.888;66
