PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;11;11;658;7;3;1;291;270;21;1.91;1;.928;79
4142;120;120;18;18;1018;7;10;1;475;415;60;3.53;1;.874;61
4472;123;123;13;12;658;1;9;2;329;279;50;4.56;0;.848;55
4598;9;9;5;5;298;2;1;2;126;117;9;1.81;1;.929;73
4048;8;8;8;8;480;4;1;2;188;179;9;1.13;2;.952;84
4933;122;122;21;21;1247;11;7;3;541;491;50;2.41;4;.908;72
4051;122;122;1;0;10;0;0;0;2;2;0;0.00;0;1.000;51
5060;118;118;19;19;1137;6;9;3;449;413;36;1.90;2;.920;72
4603;123;123;13;10;659;3;6;1;338;307;31;2.82;1;.908;70
4735;3;3;10;10;597;7;3;0;283;250;33;3.31;0;.883;67
4150;120;120;3;2;165;0;2;0;62;56;6;2.18;0;.903;64
5412;9;9;16;16;956;7;8;1;388;349;39;2.45;1;.899;67
3679;121;121;12;12;686;3;8;1;322;280;42;3.67;2;.870;61
4958;5;5;12;9;577;2;7;1;299;262;37;3.84;0;.876;60
4960;0;0;22;22;1318;18;3;1;450;411;39;1.77;6;.913;72
5090;8;8;12;12;718;5;6;1;289;253;36;3.01;1;.875;62
4379;5;5;13;13;740;3;6;3;376;321;55;4.46;1;.854;56
5103;119;119;20;20;1197;7;11;2;479;425;54;2.71;3;.887;65
5106;10;10;23;23;1377;14;5;3;539;490;49;2.13;3;.909;72
5698;121;121;11;8;510;2;5;1;291;262;29;3.41;0;.900;67
