PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;52;52;3076;31;17;3;1282;1146;136;2.65;6;.894;68
6091;5;5;53;53;3172;22;25;6;1282;1141;141;2.67;4;.890;65
4142;120;120;56;56;3344;32;15;8;1295;1170;125;2.24;5;.903;70
4472;123;123;32;28;1715;9;15;4;836;738;98;3.43;0;.883;65
4598;9;9;21;18;1112;5;8;5;605;529;76;4.10;0;.874;61
4933;122;122;28;28;1623;14;12;0;730;646;84;3.10;4;.885;67
5055;122;122;28;28;1563;15;10;2;676;600;76;2.92;2;.888;64
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;66;66;3932;20;34;9;1544;1363;181;2.76;5;.883;62
4603;123;123;41;39;2292;13;23;2;1165;1036;129;3.38;4;.889;68
4735;3;3;17;14;876;8;5;1;328;286;42;2.88;0;.872;59
4150;120;120;12;11;668;7;4;1;250;218;32;2.87;0;.872;60
5412;9;9;50;48;2844;25;16;7;1303;1175;128;2.70;6;.902;69
5415;119;119;62;62;3620;21;33;7;1343;1196;147;2.44;10;.891;64
3679;121;121;7;0;145;0;0;0;55;49;6;2.47;0;.891;52
4621;131;131;51;47;2795;14;26;6;1358;1192;166;3.56;1;.878;63
3139;10;10;2;0;11;0;0;0;2;2;0;0.00;0;1.000;49
4960;0;0;57;57;3383;42;12;3;1219;1097;122;2.16;11;.900;68
5090;8;8;51;50;3006;27;18;2;1203;1069;134;2.67;4;.889;65
4378;131;131;24;18;1097;3;11;4;528;448;80;4.37;0;.848;53
4379;5;5;13;13;778;4;5;3;343;304;39;3.01;0;.886;64
5905;122;122;14;10;764;2;4;5;328;291;37;2.90;1;.887;64
5102;0;0;10;8;507;5;1;1;166;147;19;2.24;3;.886;63
5103;119;119;7;3;268;0;2;1;94;78;16;3.57;0;.830;48
5106;10;10;66;66;3944;40;17;9;1611;1454;157;2.39;9;.903;70
5688;130;130;4;3;188;1;2;0;88;81;7;2.23;1;.920;73
6150;130;130;2;2;57;0;2;0;34;24;10;10.51;0;.706;24
5698;121;121;66;66;3804;16;39;10;1845;1594;251;3.96;0;.864;58
6160;130;130;44;42;2498;10;27;4;1138;1005;133;3.19;0;.883;63
5710;8;8;17;16;938;10;5;1;345;309;36;2.30;1;.896;64
5736;130;130;24;20;1264;5;13;2;556;490;66;3.13;2;.881;62
