PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;47;46;2805;22;17;7;1159;1041;118;2.52;2;.898;69
4142;120;120;61;61;3613;16;36;8;1402;1244;158;2.62;9;.887;65
4472;123;123;46;46;2752;20;17;7;1165;1051;114;2.49;3;.902;69
4598;9;9;56;54;3233;23;25;6;1535;1380;155;2.88;4;.899;68
4048;8;8;27;22;1375;8;12;3;569;504;65;2.84;4;.886;64
4933;122;122;64;64;3783;32;27;4;1653;1493;160;2.54;10;.903;70
4051;122;122;12;10;643;6;2;2;230;211;19;1.77;1;.917;67
3955;118;118;15;9;675;2;5;2;313;283;30;2.66;0;.904;66
5060;118;118;74;74;4218;16;43;12;1673;1468;205;2.92;7;.877;61
4603;123;123;28;28;1676;14;10;3;720;664;56;2.00;4;.922;75
4735;3;3;59;59;3536;36;15;8;1338;1211;127;2.15;11;.905;68
4150;0;0;16;14;851;5;8;1;385;332;53;3.74;0;.862;58
4616;119;119;9;6;442;2;3;1;155;131;24;3.25;0;.845;51
3679;121;121;66;64;3857;28;30;4;1501;1346;155;2.41;14;.897;66
4621;121;121;11;10;570;4;4;2;234;205;29;3.05;0;.876;61
3139;10;10;11;11;659;8;3;0;264;249;15;1.37;3;.943;81
4958;120;120;15;13;817;6;7;0;298;267;31;2.28;1;.896;63
4960;0;0;60;60;3580;38;18;4;1524;1379;145;2.43;13;.905;72
5090;8;8;45;43;2578;16;22;4;1246;1110;136;3.16;1;.891;67
4379;5;5;28;28;1621;15;9;4;630;571;59;2.18;5;.906;69
5103;119;119;68;68;3987;16;37;14;1612;1435;177;2.66;3;.890;64
5106;10;10;63;63;3772;30;22;10;1502;1346;156;2.48;8;.896;68
2959;3;3;15;15;898;12;2;1;316;288;28;1.87;3;.911;71
2961;9;9;21;20;1199;7;8;3;500;437;63;3.15;2;.874;60
