PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;49;49;2917;30;15;3;1212;1087;125;2.57;6;.897;70
6091;5;5;50;50;2992;21;24;5;1218;1084;134;2.69;4;.890;65
4142;120;120;53;53;3174;30;15;8;1211;1099;112;2.12;5;.908;70
4472;123;123;31;27;1655;9;14;4;805;710;95;3.44;0;.882;65
4598;9;9;20;17;1052;5;8;4;575;501;74;4.22;0;.871;60
4933;122;122;24;24;1436;13;10;0;624;556;68;2.84;4;.891;69
5055;122;122;28;28;1563;15;10;2;676;600;76;2.92;2;.888;64
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;63;63;3753;19;33;8;1474;1298;176;2.81;5;.881;62
4603;123;123;39;37;2173;12;22;2;1116;989;127;3.51;3;.886;67
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;10;10;599;6;4;0;224;195;29;2.90;0;.871;60
5412;9;9;47;45;2664;23;15;7;1192;1073;119;2.68;6;.900;68
5415;119;119;60;60;3501;20;32;7;1297;1154;143;2.45;10;.890;64
3679;121;121;6;0;104;0;0;0;39;36;3;1.72;0;.923;54
4621;131;131;49;46;2702;13;26;6;1317;1157;160;3.55;1;.879;64
3139;10;10;2;0;11;0;0;0;2;2;0;0.00;0;1.000;49
4960;0;0;56;56;3323;42;12;2;1180;1063;117;2.11;11;.901;68
5090;8;8;50;49;2946;27;17;2;1164;1037;127;2.59;4;.891;65
4378;131;131;21;16;1011;3;10;3;474;403;71;4.21;0;.850;53
4379;5;5;13;13;778;4;5;3;343;304;39;3.01;0;.886;64
5905;122;122;13;10;713;2;3;5;295;262;33;2.78;1;.888;63
5102;0;0;8;6;387;3;1;1;133;117;16;2.48;2;.880;61
5103;119;119;7;3;268;0;2;1;94;78;16;3.57;0;.830;48
5106;10;10;62;62;3704;37;17;8;1504;1355;149;2.41;8;.901;70
5688;130;130;4;3;188;1;2;0;88;81;7;2.23;1;.920;73
5698;121;121;62;62;3605;15;37;9;1742;1507;235;3.91;0;.865;59
6160;130;130;40;40;2315;9;26;4;1073;949;124;3.21;0;.884;64
5710;8;8;16;15;878;10;4;1;313;282;31;2.12;1;.901;65
5736;130;130;24;20;1264;5;13;2;556;490;66;3.13;2;.881;62
