PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;21;21;1254;12;5;3;480;441;39;1.87;4;.919;74
4142;120;120;21;21;1253;3;13;5;535;470;65;3.11;1;.879;62
4472;123;123;16;14;816;7;5;1;351;315;36;2.65;3;.897;65
4598;9;9;9;9;538;4;5;0;269;243;26;2.90;0;.903;72
4048;8;8;15;14;857;6;7;1;369;321;48;3.36;1;.870;61
4933;122;122;11;9;556;4;2;3;255;231;24;2.59;1;.906;69
4051;122;122;16;16;940;9;7;0;420;372;48;3.06;1;.886;65
3955;118;118;1;0;18;0;0;0;6;6;0;0.00;0;1.000;60
5060;118;118;23;23;1354;6;14;3;586;524;62;2.75;1;.894;66
4603;123;123;12;11;679;3;9;0;324;274;50;4.42;0;.846;53
4735;3;3;19;19;1097;11;4;3;444;392;52;2.84;1;.883;64
5412;9;9;15;15;898;10;5;0;419;384;35;2.34;0;.916;75
5415;119;119;1;0;6;0;0;0;0;0;0;0.00;0;.000;48
3679;121;121;25;25;1401;9;14;2;664;575;89;3.81;2;.866;59
4621;121;121;4;0;97;0;0;0;31;28;3;1.84;0;.903;54
4958;120;120;6;5;304;0;3;2;113;104;9;1.77;0;.920;67
4960;0;0;25;25;1496;17;5;3;527;485;42;1.68;2;.920;72
5090;8;8;12;11;639;3;6;1;256;223;33;3.10;0;.871;59
4379;5;5;4;4;238;2;1;1;75;67;8;2.01;0;.893;61
5103;119;119;25;25;1487;7;16;2;606;541;65;2.62;2;.893;65
5106;10;10;26;26;1555;15;8;3;606;552;54;2.08;4;.911;72
2959;3;3;7;5;339;3;2;1;137;120;17;3.01;1;.876;61
