PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;48;48;2868;27;16;4;1125;1012;113;2.36;6;.900;68
4142;120;120;61;61;3587;13;38;10;1489;1319;170;2.84;3;.886;64
4472;123;123;39;36;2124;14;17;4;993;881;112;3.16;5;.887;65
4598;9;9;22;22;1302;10;9;3;597;532;65;2.99;3;.891;68
4048;8;8;32;31;1828;10;18;3;779;673;106;3.48;1;.864;59
4933;122;122;34;31;1886;15;10;6;843;760;83;2.64;2;.902;69
4051;122;122;37;37;2187;24;11;1;898;812;86;2.36;7;.904;70
3955;118;118;23;21;1286;6;12;2;449;403;46;2.15;3;.898;65
5060;118;118;41;40;2407;10;23;5;1013;896;117;2.92;3;.885;63
4603;123;123;34;32;1915;13;18;1;872;773;99;3.10;6;.886;65
4735;3;3;52;52;3062;36;9;5;1155;1028;127;2.49;5;.890;65
4150;0;0;11;10;620;9;1;0;177;160;17;1.64;2;.904;64
5412;9;9;49;48;2890;32;15;1;1246;1138;108;2.24;4;.913;72
5415;119;119;5;0;145;0;1;1;60;52;8;3.30;0;.867;53
3679;121;121;70;70;3987;17;42;11;2021;1760;261;3.93;2;.871;61
4621;121;121;12;0;206;0;0;0;72;59;13;3.78;0;.819;47
3139;10;10;8;8;479;2;3;3;162;146;16;2.00;2;.901;68
4958;120;120;14;10;665;4;4;2;232;216;16;1.44;3;.931;69
4960;0;0;60;60;3575;44;10;6;1262;1147;115;1.93;7;.909;69
5090;8;8;40;38;2293;14;17;5;911;817;94;2.46;3;.897;67
4379;5;5;25;25;1496;8;13;3;590;519;71;2.85;2;.880;62
5256;118;118;3;3;177;0;3;0;53;44;9;3.03;0;.830;47
5103;119;119;69;69;3977;18;40;6;1594;1415;179;2.70;8;.888;63
5106;10;10;61;61;3652;32;21;6;1351;1219;132;2.17;8;.902;68
5479;5;5;8;8;477;1;7;0;209;186;23;2.89;0;.890;64
2959;123;123;14;8;566;4;2;3;245;214;31;3.28;1;.873;58
