PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;29;28;1599;6;17;5;712;627;85;3.19;2;.881;64
6091;5;5;31;31;1846;12;15;4;786;689;97;3.15;3;.877;63
4142;120;120;42;42;2514;21;17;4;1036;937;99;2.36;4;.904;71
4472;123;123;20;18;1055;4;12;2;570;505;65;3.69;0;.886;67
4598;9;9;20;16;1072;7;7;2;460;402;58;3.25;2;.874;60
4933;122;122;45;45;2693;23;15;7;1233;1101;132;2.94;2;.893;70
5060;118;118;22;19;1215;6;11;2;496;428;68;3.36;2;.863;58
4735;3;3;30;30;1797;19;8;3;648;577;71;2.37;5;.890;66
5412;9;9;29;29;1621;11;14;4;727;647;80;2.96;5;.890;66
5415;119;119;32;32;1893;10;18;4;730;647;83;2.63;3;.886;63
3679;121;121;3;0;93;0;0;0;43;34;9;5.77;0;.791;41
4621;131;131;34;32;1864;10;19;4;1042;941;101;3.25;2;.903;73
3139;10;10;3;0;52;2;0;0;23;23;0;0.00;0;1.000;63
5884;3;3;15;15;899;11;1;3;347;318;29;1.93;1;.916;72
4960;0;0;43;43;2547;33;8;2;973;883;90;2.12;6;.908;71
5090;8;8;32;31;1877;17;11;3;831;734;97;3.10;1;.883;66
6124;123;123;28;27;1634;12;12;3;773;686;87;3.19;2;.887;65
4378;131;131;14;11;707;4;5;1;392;347;45;3.81;0;.885;66
4379;5;5;15;13;788;5;5;3;332;297;35;2.66;2;.895;65
5102;0;0;2;1;89;0;0;1;30;27;3;2.01;0;.900;59
5103;119;119;14;13;799;7;6;0;276;245;31;2.33;3;.888;62
5106;10;10;44;44;2578;20;18;4;1084;944;140;3.26;3;.871;62
5698;121;121;43;43;2475;16;25;2;1267;1119;148;3.59;1;.883;65
6160;130;130;29;27;1602;12;14;1;733;652;81;3.03;3;.889;65
6184;120;120;7;7;419;4;3;0;163;143;20;2.86;0;.877;60
5710;8;8;14;14;813;4;7;3;373;322;51;3.76;0;.863;58
5736;130;130;18;15;954;4;8;2;449;398;51;3.21;2;.886;65
