PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;38;38;2257;23;12;2;944;841;103;2.74;4;.891;68
6091;5;5;41;41;2453;14;22;5;995;879;116;2.84;4;.883;63
4142;120;120;44;44;2634;23;14;7;1006;909;97;2.21;3;.904;69
4472;123;123;26;22;1356;8;11;3;693;612;81;3.58;0;.883;65
4598;9;9;16;14;898;5;7;2;459;397;62;4.14;0;.865;59
4933;122;122;12;12;717;5;6;0;313;273;40;3.34;2;.872;62
5055;122;122;28;28;1563;15;10;2;676;600;76;2.92;2;.888;64
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;50;50;2975;17;24;6;1172;1032;140;2.82;5;.881;62
4603;123;123;36;34;1993;10;22;1;1049;927;122;3.67;3;.884;66
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;7;7;419;3;4;0;163;139;24;3.44;0;.853;56
5412;9;9;40;39;2278;20;14;5;999;896;103;2.71;5;.897;67
5415;119;119;49;49;2890;17;24;7;1069;950;119;2.47;8;.889;64
3679;121;121;4;0;73;0;0;0;31;30;1;0.82;0;.968;59
4621;131;131;42;39;2306;11;21;6;1149;1015;134;3.49;1;.883;65
3139;10;10;2;0;11;0;0;0;2;2;0;0.00;0;1.000;49
4960;0;0;48;48;2867;37;9;2;982;887;95;1.99;10;.903;68
5090;8;8;40;39;2350;23;12;2;919;821;98;2.50;4;.893;66
4378;131;131;16;12;747;1;9;2;368;307;61;4.90;0;.834;49
4379;5;5;11;11;658;4;4;3;301;270;31;2.82;0;.897;68
5905;122;122;13;10;713;2;3;5;295;262;33;2.78;1;.888;63
5102;0;0;4;3;184;1;1;1;70;59;11;3.57;0;.843;52
5103;119;119;6;3;222;0;2;1;77;62;15;4.05;0;.805;45
5106;10;10;50;50;2986;32;12;6;1230;1113;117;2.35;6;.905;71
5688;130;130;1;1;60;0;1;0;30;27;3;3.00;0;.900;71
5698;121;121;50;50;2918;14;28;7;1403;1215;188;3.86;0;.866;59
6160;130;130;40;40;2315;9;26;4;1073;949;124;3.21;0;.884;64
5710;8;8;14;13;758;8;4;1;266;239;27;2.14;1;.898;63
5736;130;130;15;11;735;3;6;2;325;293;32;2.61;1;.902;65
