PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;52;52;3108;30;17;4;1212;1091;121;2.34;7;.900;68
4142;120;120;65;65;3827;16;38;10;1571;1396;175;2.74;5;.889;65
4472;123;123;40;37;2183;14;18;4;1022;908;114;3.13;5;.888;65
4598;9;9;24;24;1422;10;10;4;662;587;75;3.16;3;.887;66
4048;8;8;33;32;1888;10;19;3;802;694;108;3.43;1;.865;59
4933;122;122;38;35;2126;17;12;6;921;828;93;2.62;4;.899;69
4051;122;122;38;38;2247;25;11;1;927;839;88;2.35;7;.905;70
3955;118;118;23;21;1286;6;12;2;449;403;46;2.15;3;.898;65
5060;118;118;41;40;2407;10;23;5;1013;896;117;2.92;3;.885;63
4603;123;123;38;36;2153;13;21;2;999;886;113;3.15;6;.887;66
4735;3;3;55;55;3242;37;10;6;1224;1085;139;2.57;5;.886;64
4150;0;0;12;11;680;10;1;0;200;181;19;1.68;2;.905;65
5412;9;9;53;52;3128;33;18;1;1352;1233;119;2.28;4;.912;72
5415;119;119;6;0;171;0;1;1;65;57;8;2.80;0;.877;54
3679;121;121;76;76;4345;21;44;11;2166;1895;271;3.74;3;.875;62
4621;121;121;12;0;206;0;0;0;72;59;13;3.78;0;.819;47
3139;10;10;12;12;702;4;5;3;249;220;29;2.48;2;.884;63
4958;120;120;15;11;725;5;4;2;255;238;17;1.41;3;.933;70
4960;0;0;65;65;3874;49;10;6;1365;1240;125;1.94;8;.908;69
5090;8;8;46;44;2653;16;20;6;1086;972;114;2.58;4;.895;67
4379;5;5;29;29;1735;10;14;4;701;621;80;2.77;2;.886;64
5256;118;118;10;10;596;2;7;1;214;185;29;2.92;0;.864;56
5103;119;119;76;76;4369;20;45;6;1735;1539;196;2.69;9;.887;63
5106;10;10;65;64;3848;33;23;6;1411;1269;142;2.21;8;.899;67
5479;5;5;11;11;657;2;9;0;297;267;30;2.74;0;.899;67
2959;123;123;14;8;566;4;2;3;245;214;31;3.28;1;.873;58
