PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;27;27;1598;15;11;1;646;566;80;3.00;4;.876;64
6091;5;5;29;29;1734;9;16;4;662;587;75;2.59;3;.887;63
4142;120;120;34;34;2034;17;11;6;781;706;75;2.21;2;.904;69
4472;123;123;19;16;1018;7;7;2;503;448;55;3.24;0;.891;68
4598;9;9;13;11;719;4;5;2;356;307;49;4.09;0;.862;58
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;22;22;1204;11;9;1;512;451;61;3.04;2;.881;62
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;39;39;2317;11;21;5;954;837;117;3.03;3;.877;61
4603;123;123;27;27;1553;9;17;1;808;719;89;3.44;3;.890;69
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;5;5;299;2;3;0;119;102;17;3.41;0;.857;58
5412;9;9;31;30;1739;16;11;3;753;673;80;2.76;5;.894;66
5415;119;119;37;37;2171;11;20;5;808;712;96;2.65;7;.881;62
3679;121;121;3;0;59;0;0;0;30;29;1;1.01;0;.967;62
4621;131;131;33;30;1767;10;16;3;872;778;94;3.19;1;.892;67
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;39;39;2335;32;6;1;784;714;70;1.80;8;.911;69
5090;8;8;31;30;1811;16;10;2;731;652;79;2.62;4;.892;66
4378;131;131;14;10;628;1;8;1;307;252;55;5.25;0;.821;45
4379;5;5;10;10;598;4;3;3;263;235;28;2.80;0;.894;67
5905;122;122;13;10;713;2;3;5;295;262;33;2.78;1;.888;63
5103;119;119;6;3;222;0;2;1;77;62;15;4.05;0;.805;45
5106;10;10;38;38;2272;23;10;5;956;864;92;2.43;3;.904;71
5698;121;121;38;38;2214;12;19;6;1049;912;137;3.71;0;.869;60
6160;130;130;33;33;1907;9;19;4;853;757;96;3.02;0;.887;64
5710;8;8;12;11;638;7;4;0;232;209;23;2.16;1;.901;64
5736;130;130;10;7;487;3;3;1;219;198;21;2.59;1;.904;64
