PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;18;17;994;4;10;3;459;406;53;3.20;1;.885;65
6091;5;5;19;19;1128;9;8;2;491;427;64;3.40;2;.870;62
4142;120;120;29;29;1734;15;13;1;761;686;75;2.59;2;.901;71
4472;123;123;16;14;817;4;9;1;454;401;53;3.89;0;.883;66
4598;9;9;15;11;773;5;4;2;338;295;43;3.34;2;.873;59
4933;122;122;31;31;1855;15;11;5;863;765;98;3.17;1;.886;68
5060;118;118;15;13;802;6;6;1;324;284;40;2.99;2;.877;61
4735;3;3;20;20;1199;12;5;3;451;396;55;2.75;3;.878;63
5412;9;9;20;20;1082;8;9;3;492;432;60;3.33;2;.878;62
5415;119;119;25;25;1473;6;16;3;579;505;74;3.01;2;.872;59
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;24;22;1316;7;13;3;744;670;74;3.37;1;.901;73
3139;10;10;2;0;12;1;0;0;7;7;0;0.00;0;1.000;55
5884;3;3;10;10;599;7;1;2;227;209;18;1.80;1;.921;73
4960;0;0;28;28;1647;22;5;1;626;564;62;2.26;6;.901;69
5090;8;8;23;22;1340;13;7;2;600;533;67;3.00;1;.888;67
6124;123;123;18;17;1038;7;7;3;498;441;57;3.29;2;.886;64
4378;131;131;11;9;536;4;4;0;319;285;34;3.80;0;.893;69
4379;5;5;11;9;548;3;5;1;239;212;27;2.96;1;.887;63
5102;0;0;2;1;89;0;0;1;30;27;3;2.01;0;.900;59
5103;119;119;6;5;321;2;3;0;130;113;17;3.17;1;.869;58
5106;10;10;30;30;1778;13;15;1;778;679;99;3.34;2;.873;62
5698;121;121;30;30;1710;12;16;2;860;754;106;3.72;0;.877;63
6160;130;130;23;21;1286;10;10;1;595;528;67;3.12;2;.887;64
6184;120;120;3;3;179;1;2;0;76;67;9;3.02;0;.882;62
5710;8;8;9;9;515;3;4;2;233;200;33;3.84;0;.858;56
5736;130;130;9;7;433;2;4;0;185;158;27;3.74;1;.854;56
