PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;41;40;2405;25;11;4;1046;949;97;2.42;4;.907;72
4142;120;120;54;54;3173;24;23;7;1399;1244;155;2.93;3;.889;67
4472;123;123;40;33;2042;5;22;6;999;868;131;3.85;1;.869;60
4598;9;9;23;23;1374;8;10;5;578;516;62;2.71;2;.893;65
4048;8;8;23;23;1376;12;6;3;565;514;51;2.22;2;.910;72
4933;122;122;66;66;3818;29;27;8;1849;1651;198;3.11;6;.893;69
4051;122;122;6;1;192;0;2;0;72;60;12;3.73;0;.833;48
3955;118;118;4;0;121;0;0;0;44;36;8;3.97;0;.818;46
5060;118;118;65;64;3753;17;35;9;1505;1344;161;2.57;7;.893;65
4603;123;123;38;34;1969;7;21;6;1059;942;117;3.56;2;.890;67
4735;3;3;28;27;1606;18;6;2;676;601;75;2.80;1;.889;66
4150;120;120;13;12;763;4;7;1;328;293;35;2.75;2;.893;69
5412;9;9;40;40;2393;19;16;5;989;891;98;2.46;6;.901;68
5415;119;119;6;2;192;0;2;0;80;64;16;4.99;0;.800;43
3679;121;121;36;34;1987;14;17;3;942;837;105;3.17;4;.889;64
4621;121;121;2;0;39;0;0;0;14;12;2;3.06;0;.857;50
3139;10;10;4;3;229;1;1;1;83;71;12;3.14;0;.855;54
4958;5;5;32;29;1754;9;18;3;759;658;101;3.45;3;.867;58
4960;0;0;59;59;3529;46;11;1;1273;1161;112;1.90;11;.912;71
5090;8;8;44;44;2632;24;17;3;1141;1024;117;2.67;4;.897;69
4961;118;118;4;4;188;1;2;1;87;77;10;3.18;0;.885;61
4378;9;9;4;4;239;1;3;0;96;85;11;2.76;1;.885;64
4379;5;5;39;38;2257;14;15;8;962;840;122;3.24;4;.873;61
5102;0;0;9;8;484;7;1;1;170;162;8;0.99;2;.953;78
5103;119;119;65;65;3819;16;40;6;1530;1352;178;2.80;11;.884;63
5106;10;10;65;65;3842;38;18;7;1483;1341;142;2.22;13;.904;70
5698;121;121;39;33;1983;9;18;6;1017;899;118;3.57;2;.884;64
