PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;28;28;1631;18;5;4;710;647;63;2.32;3;.911;73
4142;120;120;35;35;2035;17;15;3;875;775;100;2.95;3;.886;65
4472;123;123;25;22;1303;2;17;3;662;571;91;4.19;0;.863;59
4598;9;9;17;17;1016;8;5;4;393;358;35;2.07;2;.911;69
4048;8;8;18;18;1077;10;5;2;437;402;35;1.95;2;.920;74
4933;122;122;42;42;2440;18;18;4;1179;1058;121;2.97;5;.897;71
4051;122;122;3;0;72;0;1;0;25;20;5;4.14;0;.800;45
3955;118;118;2;0;39;0;0;0;23;21;2;3.06;0;.913;57
5060;118;118;41;41;2414;11;21;6;952;859;93;2.31;5;.902;68
4603;123;123;22;19;1150;4;11;4;587;528;59;3.08;1;.899;69
4735;3;3;14;13;822;10;4;0;373;330;43;3.14;0;.885;66
4150;120;120;9;8;524;3;5;0;221;198;23;2.63;1;.896;68
5412;9;9;21;21;1255;9;11;1;513;460;53;2.53;3;.897;67
5415;119;119;3;0;64;0;0;0;15;10;5;4.64;0;.667;39
3679;121;121;32;31;1800;13;15;3;882;782;100;3.33;4;.887;65
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;21;18;1095;4;13;2;517;447;70;3.83;0;.865;57
4960;0;0;38;38;2271;30;6;1;827;751;76;2.01;8;.908;71
5090;8;8;23;23;1376;11;11;1;586;518;68;2.96;1;.884;65
4378;9;9;2;2;119;0;2;0;53;45;8;4.02;0;.849;52
4379;5;5;25;24;1419;7;10;6;652;568;84;3.55;2;.871;60
5102;0;0;5;4;244;3;1;1;96;91;5;1.23;1;.948;77
5103;119;119;40;40;2330;10;24;4;910;799;111;2.86;6;.878;61
5106;10;10;42;42;2465;24;10;7;965;870;95;2.31;7;.902;70
5698;121;121;17;11;716;3;6;2;380;341;39;3.27;0;.897;64
