PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;2;2;119;1;1;0;44;39;5;2.51;1;.886;68
6091;5;5;3;3;179;2;1;0;74;67;7;2.34;0;.905;69
4142;120;120;3;3;179;2;1;0;73;67;6;2.01;0;.918;73
4472;123;123;1;1;59;0;1;0;31;29;2;2.01;0;.935;84
4598;9;9;1;1;60;0;1;0;25;19;6;6.00;0;.760;29
4933;122;122;2;2;120;1;1;0;63;57;6;3.00;0;.905;78
5060;118;118;3;3;180;0;2;1;82;68;14;4.67;0;.829;48
4603;123;123;2;2;119;0;1;1;57;51;6;3.00;0;.895;73
4735;3;3;1;1;60;1;0;0;21;20;1;1.00;0;.952;76
5412;9;9;2;2;120;2;0;0;62;58;4;2.00;1;.935;88
3679;121;121;1;0;15;0;0;0;7;7;0;0.00;0;1.000;60
4621;131;131;3;3;179;1;1;1;88;81;7;2.34;0;.920;80
4960;0;0;3;3;180;3;0;0;51;50;1;0.33;2;.980;84
5090;8;8;2;2;120;1;1;0;39;34;5;2.50;1;.872;63
5103;119;119;3;3;180;0;2;1;68;54;14;4.67;0;.794;40
5106;10;10;3;3;180;3;0;0;54;52;2;0.67;1;.963;79
5698;121;121;3;3;164;0;3;0;106;89;17;6.19;0;.840;52
6160;130;130;3;3;179;1;2;0;76;69;7;2.34;0;.908;70
