PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;42;41;2506;19;15;7;1047;943;104;2.49;1;.901;69
4142;120;120;54;54;3205;14;33;6;1259;1117;142;2.66;8;.887;65
4472;123;123;41;41;2453;19;14;6;1024;928;96;2.35;3;.906;70
4598;9;9;48;48;2832;20;23;5;1369;1235;134;2.84;4;.902;70
4048;8;8;22;18;1172;8;9;2;483;430;53;2.71;4;.890;66
4933;122;122;58;58;3423;29;24;4;1470;1326;144;2.52;9;.902;69
4051;122;122;9;7;463;4;2;1;168;152;16;2.07;1;.905;64
3955;118;118;15;9;675;2;5;2;313;283;30;2.66;0;.904;66
5060;118;118;66;66;3739;14;39;10;1511;1325;186;2.98;7;.877;61
4603;123;123;23;23;1377;11;9;2;613;565;48;2.09;2;.922;75
4735;3;3;54;54;3236;32;14;8;1231;1113;118;2.19;10;.904;68
4150;0;0;14;12;731;5;6;1;305;260;45;3.69;0;.852;55
4616;119;119;6;3;262;2;0;1;89;82;7;1.60;0;.921;63
3679;121;121;59;57;3437;24;28;3;1331;1189;142;2.48;12;.893;65
4621;121;121;9;8;450;3;4;1;193;169;24;3.19;0;.876;61
3139;10;10;4;4;239;2;2;0;97;92;5;1.25;1;.948;83
4958;120;120;13;12;748;6;6;0;273;244;29;2.33;1;.894;63
4960;0;0;53;53;3161;33;16;4;1350;1218;132;2.50;12;.902;71
5090;8;8;39;38;2244;16;17;4;1106;993;113;3.02;1;.898;70
4379;5;5;25;25;1441;13;8;4;549;499;50;2.08;4;.909;69
5103;119;119;63;63;3687;16;35;11;1496;1331;165;2.68;3;.890;64
5106;10;10;62;62;3712;30;22;9;1476;1323;153;2.47;8;.896;68
2959;3;3;12;12;718;9;2;1;235;211;24;2.00;3;.898;67
2961;9;9;17;16;1001;7;5;3;389;342;47;2.82;2;.879;61
