PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;62;62;3676;39;19;3;1568;1401;167;2.73;6;.893;68
6091;5;5;61;61;3650;23;32;6;1464;1297;167;2.75;4;.886;63
4142;120;120;67;67;4004;40;17;9;1533;1390;143;2.14;7;.907;70
4472;123;123;37;33;1992;9;19;5;997;880;117;3.52;0;.883;66
4598;9;9;23;20;1232;5;9;6;667;583;84;4.09;0;.874;61
4933;122;122;36;36;2044;15;16;2;921;818;103;3.02;4;.888;67
5055;122;122;31;31;1742;17;11;2;748;663;85;2.93;2;.886;64
3955;118;118;11;10;618;2;3;5;244;216;28;2.72;0;.885;63
5060;118;118;68;68;4052;21;34;10;1589;1401;188;2.78;5;.882;62
4603;123;123;47;44;2612;14;27;2;1313;1161;152;3.49;4;.884;66
4735;3;3;17;14;876;8;5;1;328;286;42;2.88;0;.872;59
4150;120;120;12;11;668;7;4;1;250;218;32;2.87;0;.872;60
5412;9;9;58;56;3324;31;17;8;1494;1349;145;2.62;6;.903;69
5415;119;119;71;71;4156;22;38;10;1540;1372;168;2.42;10;.891;64
3679;121;121;12;4;429;2;2;1;213;193;20;2.79;0;.906;62
4621;131;131;60;56;3335;16;30;9;1602;1408;194;3.49;1;.879;64
3139;10;10;10;8;491;5;1;2;190;174;16;1.95;1;.916;68
4960;0;0;68;68;4031;49;16;3;1451;1299;152;2.26;12;.895;66
5090;8;8;58;57;3423;29;21;4;1378;1225;153;2.68;4;.889;65
4378;131;131;28;22;1336;5;13;4;644;555;89;4.00;0;.862;57
4379;5;5;17;17;1017;6;7;3;466;412;54;3.18;0;.884;65
5905;122;122;15;10;822;3;4;5;355;317;38;2.77;1;.893;65
5102;0;0;13;9;579;5;2;1;196;172;24;2.49;3;.878;60
5103;119;119;10;6;448;0;3;3;167;145;22;2.95;0;.868;55
5106;10;10;69;69;4124;42;18;9;1686;1523;163;2.37;10;.903;71
5688;130;130;4;3;188;1;2;0;88;81;7;2.23;1;.920;73
6150;130;130;4;4;177;1;2;1;94;80;14;4.74;0;.851;53
5698;121;121;72;72;4120;19;41;10;1993;1721;272;3.96;0;.864;58
6160;130;130;52;50;2978;11;31;6;1378;1220;158;3.18;0;.885;64
5710;8;8;22;21;1236;12;7;2;486;435;51;2.47;2;.895;65
5736;130;130;24;20;1264;5;13;2;556;490;66;3.13;2;.881;62
