PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;15;15;898;10;3;2;399;367;32;2.14;2;.920;77
4142;120;120;21;21;1198;9;10;2;541;477;64;3.20;2;.882;64
4472;123;123;15;14;777;1;11;2;384;327;57;4.40;0;.852;57
4598;9;9;7;7;418;4;1;2;174;163;11;1.58;2;.937;77
4048;8;8;11;11;660;7;1;2;273;258;15;1.36;2;.945;83
4933;122;122;25;25;1479;12;8;4;659;590;69;2.80;4;.895;69
4051;122;122;2;0;18;0;0;0;4;4;0;0.00;0;1.000;51
5060;118;118;23;23;1376;6;11;5;535;487;48;2.09;2;.910;69
4603;123;123;15;12;779;3;7;2;386;349;37;2.85;1;.904;68
4735;3;3;10;10;597;7;3;0;283;250;33;3.31;0;.883;67
4150;120;120;5;4;285;2;2;0;109;98;11;2.31;0;.899;65
5412;9;9;18;18;1075;7;10;1;460;411;49;2.73;1;.893;66
5415;119;119;1;0;22;0;0;0;5;3;2;5.41;0;.600;35
3679;121;121;13;12;712;3;8;1;332;287;45;3.79;2;.864;59
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;13;10;637;2;8;1;335;291;44;4.14;0;.869;58
4960;0;0;26;26;1557;20;5;1;551;500;51;1.96;7;.907;71
5090;8;8;14;14;838;7;6;1;348;307;41;2.94;1;.882;64
4379;5;5;16;16;920;3;8;4;464;400;64;4.17;1;.862;59
5103;119;119;24;24;1414;7;14;3;563;493;70;2.97;3;.876;61
5106;10;10;26;26;1506;15;7;3;587;530;57;2.27;4;.903;70
5698;121;121;14;11;665;3;6;2;359;322;37;3.34;0;.897;66
