PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;35;35;2050;21;9;4;901;814;87;2.55;4;.903;71
4142;120;120;45;45;2634;21;20;4;1148;1016;132;3.01;3;.885;65
4472;123;123;32;27;1645;3;19;5;808;702;106;3.87;1;.869;60
4598;9;9;21;21;1256;8;8;5;513;460;53;2.53;2;.897;66
4048;8;8;20;20;1196;10;6;2;500;455;45;2.26;2;.910;72
4933;122;122;54;54;3130;24;22;6;1515;1358;157;3.01;6;.896;70
4051;122;122;4;0;102;0;1;0;31;25;6;3.51;0;.806;46
3955;118;118;4;0;121;0;0;0;44;36;8;3.97;0;.818;46
5060;118;118;54;54;3108;13;29;9;1253;1119;134;2.59;5;.893;65
4603;123;123;31;28;1648;5;19;4;892;791;101;3.68;1;.887;66
4735;3;3;21;20;1242;14;4;2;545;487;58;2.80;1;.894;69
4150;120;120;10;9;584;4;5;0;236;213;23;2.36;2;.903;71
5412;9;9;31;31;1853;14;14;3;759;679;80;2.59;4;.895;67
5415;119;119;4;0;72;0;0;0;18;12;6;4.98;0;.667;40
3679;121;121;35;34;1978;14;17;3;941;836;105;3.18;4;.888;65
4621;121;121;1;0;13;0;0;0;8;8;0;0.00;0;1.000;62
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;28;25;1515;7;16;3;672;582;90;3.56;2;.866;58
4960;0;0;51;51;3050;40;9;1;1088;991;97;1.91;11;.911;71
5090;8;8;34;34;2033;18;14;2;875;784;91;2.68;3;.896;69
4378;9;9;2;2;119;0;2;0;53;45;8;4.02;0;.849;52
4379;5;5;32;31;1837;10;13;7;806;701;105;3.43;3;.870;60
5102;0;0;6;5;304;4;1;1;120;114;6;1.18;1;.950;78
5103;119;119;54;54;3161;14;32;5;1260;1115;145;2.75;9;.885;63
5106;10;10;54;54;3183;33;12;7;1197;1081;116;2.19;11;.903;70
5698;121;121;29;23;1419;6;12;5;770;688;82;3.47;0;.894;66
