PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;26;26;1513;18;3;4;652;596;56;2.22;3;.914;74
4142;120;120;30;30;1736;13;14;3;742;654;88;3.04;2;.881;63
4472;123;123;21;19;1102;1;15;3;552;471;81;4.41;0;.853;57
4598;9;9;16;16;957;8;4;4;359;329;30;1.88;2;.916;69
4048;8;8;16;16;957;9;4;2;395;365;30;1.88;2;.924;76
4933;122;122;36;36;2081;15;15;4;978;875;103;2.97;4;.895;69
4051;122;122;3;0;72;0;1;0;25;20;5;4.14;0;.800;45
3955;118;118;2;0;39;0;0;0;23;21;2;3.06;0;.913;57
5060;118;118;34;34;1995;10;16;5;758;686;72;2.17;5;.905;68
4603;123;123;21;18;1112;4;10;4;560;508;52;2.80;1;.907;71
4735;3;3;12;11;702;9;3;0;311;276;35;2.99;0;.887;67
4150;120;120;7;6;404;3;3;0;164;150;14;2.08;1;.915;72
5412;9;9;19;19;1135;8;10;1;477;428;49;2.59;2;.897;68
5415;119;119;2;0;44;0;0;0;9;4;5;6.80;0;.444;29
3679;121;121;26;25;1460;9;13;3;719;638;81;3.33;3;.887;65
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;19;16;976;4;11;2;465;399;66;4.06;0;.858;55
4960;0;0;34;34;2031;26;6;1;732;663;69;2.04;8;.906;70
5090;8;8;20;20;1196;9;10;1;490;430;60;3.01;1;.878;63
4378;9;9;2;2;119;0;2;0;53;45;8;4.02;0;.849;52
4379;5;5;22;21;1239;5;10;5;594;517;77;3.73;2;.870;60
5102;0;0;4;3;184;2;1;1;70;66;4;1.30;1;.943;74
5103;119;119;36;36;2110;9;21;4;825;724;101;2.87;6;.878;62
5106;10;10;38;38;2225;21;9;7;868;784;84;2.26;6;.903;70
5698;121;121;16;11;696;3;6;2;370;331;39;3.36;0;.895;64
