PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;31;31;1838;19;11;1;752;667;85;2.77;4;.887;67
6091;5;5;32;32;1914;11;17;4;728;645;83;2.60;4;.886;63
4142;120;120;36;36;2154;18;12;6;823;745;78;2.17;2;.905;69
4472;123;123;20;17;1078;7;8;2;536;476;60;3.34;0;.888;67
4598;9;9;14;12;779;4;6;2;388;335;53;4.08;0;.863;59
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;24;24;1324;13;9;1;569;503;66;2.99;2;.884;63
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;40;40;2377;12;21;5;967;850;117;2.95;4;.879;62
4603;123;123;29;29;1673;10;18;1;870;777;93;3.33;3;.893;70
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;6;6;359;3;3;0;138;119;19;3.17;0;.862;58
5412;9;9;33;32;1858;16;12;4;820;734;86;2.78;5;.895;67
5415;119;119;40;40;2351;12;22;5;876;772;104;2.65;7;.881;62
3679;121;121;3;0;59;0;0;0;30;29;1;1.01;0;.967;62
4621;131;131;34;31;1827;10;17;3;899;796;103;3.38;1;.885;65
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;42;42;2507;33;8;1;864;779;85;2.03;8;.902;68
5090;8;8;33;32;1931;18;10;2;775;690;85;2.64;4;.890;66
4378;131;131;15;11;688;1;8;2;339;281;58;5.05;0;.829;48
4379;5;5;10;10;598;4;3;3;263;235;28;2.80;0;.894;67
5905;122;122;13;10;713;2;3;5;295;262;33;2.78;1;.888;63
5102;0;0;1;0;5;0;0;0;3;3;0;0.00;0;1.000;53
5103;119;119;6;3;222;0;2;1;77;62;15;4.05;0;.805;45
5106;10;10;41;41;2452;25;11;5;1018;921;97;2.37;4;.905;71
5698;121;121;41;41;2394;12;22;6;1143;993;150;3.76;0;.869;60
6160;130;130;36;36;2086;9;22;4;945;838;107;3.08;0;.887;64
5710;8;8;12;11;638;7;4;0;232;209;23;2.16;1;.901;64
5736;130;130;10;7;487;3;3;1;219;198;21;2.59;1;.904;64
