PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4925;120;120;1;0;14;0;0;0;1;1;0;0.00;0;1.000;49
4343;3;3;1;1;59;0;1;0;34;31;3;3.03;0;.912;80
4142;120;120;3;3;164;0;3;0;71;57;14;5.10;0;.803;40
4472;123;123;1;1;60;1;0;0;25;24;1;1.00;0;.960;86
4048;8;8;1;1;60;0;0;1;21;19;2;2.00;0;.905;68
4933;122;122;2;2;120;2;0;0;48;48;0;0.00;2;1.000;100
5060;118;118;2;2;120;0;2;0;46;37;9;4.50;0;.804;40
4603;123;123;1;1;60;0;0;1;35;33;2;2.00;0;.943;97
4735;3;3;1;1;60;1;0;0;25;20;5;5.00;0;.800;40
5412;9;9;2;2;120;1;1;0;51;48;3;1.50;0;.941;79
3679;121;121;2;2;112;1;1;0;45;39;6;3.19;1;.867;60
4958;5;5;1;1;60;0;1;0;32;28;4;4.00;0;.875;63
4960;0;0;2;2;119;1;1;0;45;39;6;3.01;1;.867;65
5090;8;8;2;2;120;2;0;0;34;33;1;0.50;1;.971;80
4379;5;5;1;1;60;1;0;0;20;20;0;0.00;1;1.000;96
5103;119;119;2;2;120;0;2;0;50;41;9;4.50;0;.820;45
5106;10;10;2;2;120;2;0;0;25;24;1;0.50;1;.960;76
5698;121;121;1;0;7;0;0;0;2;2;0;0.00;0;1.000;51
