PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;9;9;538;8;1;0;236;222;14;1.56;3;.941;85
4142;120;120;9;9;534;2;5;2;238;209;29;3.26;1;.878;62
4472;123;123;4;4;181;0;3;0;80;63;17;5.61;0;.788;39
4598;9;9;3;3;179;1;2;0;105;97;8;2.68;0;.924;83
4048;8;8;6;6;359;4;2;0;152;137;15;2.50;1;.901;71
4051;122;122;9;9;538;4;5;0;239;212;27;3.01;0;.887;64
5060;118;118;9;9;538;2;5;2;227;209;18;2.01;0;.921;73
4603;123;123;7;6;416;3;4;0;190;165;25;3.60;0;.868;60
4735;3;3;7;7;403;4;0;2;168;148;20;2.98;1;.881;65
5412;9;9;5;5;298;2;3;0;137;125;12;2.41;0;.912;72
5415;119;119;1;0;6;0;0;0;0;0;0;0.00;0;.000;48
3679;121;121;10;10;548;4;6;0;275;236;39;4.27;0;.858;57
4621;121;121;2;0;51;0;0;0;18;16;2;2.32;0;.889;53
4958;120;120;3;2;125;0;0;2;51;49;2;0.96;0;.961;73
4960;0;0;10;10;597;5;3;2;203;185;18;1.81;1;.911;69
5090;8;8;4;4;237;0;3;1;76;64;12;3.04;0;.842;52
4379;5;5;2;2;120;2;0;0;33;30;3;1.50;0;.909;63
5103;119;119;10;10;590;2;7;1;246;222;24;2.44;1;.902;68
5106;10;10;10;10;599;7;1;2;222;202;20;2.00;0;.910;71
2959;3;3;2;1;75;1;1;0;36;31;5;3.98;0;.861;56
