PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;64;64;3796;41;19;3;1615;1447;168;2.66;7;.896;69
6091;5;5;61;61;3650;23;32;6;1464;1297;167;2.75;4;.886;63
4142;120;120;67;67;4004;40;17;9;1533;1390;143;2.14;7;.907;70
4472;123;123;37;33;1992;9;19;5;997;880;117;3.52;0;.883;66
4598;9;9;24;21;1291;5;10;6;703;614;89;4.14;0;.873;61
4933;122;122;36;36;2044;15;16;2;921;818;103;3.02;4;.888;67
5055;122;122;32;32;1802;17;12;2;774;685;89;2.96;2;.885;63
3955;118;118;11;10;618;2;3;5;244;216;28;2.72;0;.885;63
5060;118;118;68;68;4052;21;34;10;1589;1401;188;2.78;5;.882;62
4603;123;123;48;45;2672;15;27;2;1338;1184;154;3.46;4;.885;66
4735;3;3;17;14;876;8;5;1;328;286;42;2.88;0;.872;59
4150;120;120;12;11;668;7;4;1;250;218;32;2.87;0;.872;60
5412;9;9;59;57;3384;32;17;8;1509;1363;146;2.59;6;.903;69
5415;119;119;71;71;4156;22;38;10;1540;1372;168;2.42;10;.891;64
3679;121;121;14;6;549;3;3;1;264;238;26;2.84;1;.902;63
4621;131;131;60;56;3335;16;30;9;1602;1408;194;3.49;1;.879;64
3139;10;10;11;9;550;5;2;2;229;210;19;2.07;1;.917;70
4960;0;0;68;68;4031;49;16;3;1451;1299;152;2.26;12;.895;66
5090;8;8;58;57;3423;29;21;4;1378;1225;153;2.68;4;.889;65
4378;131;131;28;22;1336;5;13;4;644;555;89;4.00;0;.862;57
4379;5;5;17;17;1017;6;7;3;466;412;54;3.18;0;.884;65
5905;122;122;15;10;822;3;4;5;355;317;38;2.77;1;.893;65
5102;0;0;14;10;639;6;2;1;219;192;27;2.54;3;.877;60
5103;119;119;11;7;508;0;4;3;188;163;25;2.95;0;.867;55
5106;10;10;69;69;4124;42;18;9;1686;1523;163;2.37;10;.903;71
5688;130;130;4;3;188;1;2;0;88;81;7;2.23;1;.920;73
6150;130;130;4;4;177;1;2;1;94;80;14;4.74;0;.851;53
5698;121;121;72;72;4120;19;41;10;1993;1721;272;3.96;0;.864;58
6160;130;130;53;51;3038;11;32;6;1405;1241;164;3.24;0;.883;63
5710;8;8;22;21;1236;12;7;2;486;435;51;2.47;2;.895;65
5736;130;130;24;20;1264;5;13;2;556;490;66;3.13;2;.881;62
