PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;60;60;3556;38;18;3;1510;1352;158;2.67;6;.895;69
6091;5;5;59;59;3531;23;30;6;1419;1259;160;2.72;4;.887;64
4142;120;120;66;66;3944;39;17;9;1514;1371;143;2.17;6;.906;70
4472;123;123;35;31;1872;9;18;4;923;814;109;3.49;0;.882;65
4598;9;9;23;20;1232;5;9;6;667;583;84;4.09;0;.874;61
4933;122;122;36;36;2044;15;16;2;921;818;103;3.02;4;.888;67
5055;122;122;29;29;1622;15;11;2;700;620;80;2.96;2;.886;64
3955;118;118;9;8;498;2;2;4;194;172;22;2.65;0;.887;63
5060;118;118;67;67;3992;21;34;9;1566;1381;185;2.78;5;.882;62
4603;123;123;46;43;2552;14;26;2;1277;1129;148;3.48;4;.884;66
4735;3;3;17;14;876;8;5;1;328;286;42;2.88;0;.872;59
4150;120;120;12;11;668;7;4;1;250;218;32;2.87;0;.872;60
5412;9;9;56;54;3204;30;16;8;1448;1308;140;2.62;6;.903;69
5415;119;119;69;69;4038;22;36;10;1494;1332;162;2.41;10;.892;64
3679;121;121;10;2;309;2;0;1;139;128;11;2.13;0;.921;61
4621;131;131;57;53;3155;14;29;9;1520;1334;186;3.54;1;.878;63
3139;10;10;7;5;311;3;1;1;114;103;11;2.12;0;.904;63
4960;0;0;66;66;3911;47;16;3;1416;1265;151;2.32;11;.893;66
5090;8;8;57;56;3365;29;20;4;1358;1208;150;2.67;4;.890;65
4378;131;131;27;21;1277;5;12;4;609;522;87;4.09;0;.857;56
4379;5;5;16;16;957;5;7;3;448;396;52;3.26;0;.884;65
5905;122;122;15;10;822;3;4;5;355;317;38;2.77;1;.893;65
5102;0;0;12;8;519;5;1;1;172;153;19;2.20;3;.890;62
5103;119;119;9;5;388;0;3;2;142;121;21;3.25;0;.852;52
5106;10;10;68;68;4064;41;18;9;1665;1502;163;2.41;9;.902;70
5688;130;130;4;3;188;1;2;0;88;81;7;2.23;1;.920;73
6150;130;130;3;3;117;0;2;1;66;53;13;6.66;0;.803;41
5698;121;121;71;71;4060;18;41;10;1966;1697;269;3.98;0;.863;58
6160;130;130;50;48;2858;11;30;5;1333;1181;152;3.19;0;.886;64
5710;8;8;21;20;1176;11;7;2;461;413;48;2.45;2;.896;65
5736;130;130;24;20;1264;5;13;2;556;490;66;3.13;2;.881;62
