PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4925;120;120;1;0;14;0;0;0;1;1;0;0.00;0;1.000;49
4343;3;3;3;3;179;2;1;0;99;93;6;2.01;0;.939;88
4142;120;120;7;7;404;2;5;0;159;136;23;3.41;0;.855;55
4472;123;123;4;4;187;1;3;0;84;69;15;4.79;0;.821;47
4598;9;9;1;1;58;0;1;0;16;12;4;4.08;0;.750;33
4048;8;8;2;2;120;1;0;1;37;35;2;1.00;1;.946;79
4933;122;122;7;7;419;5;1;1;174;163;11;1.58;2;.937;80
5060;118;118;6;6;360;1;5;0;143;127;16;2.67;1;.888;64
4603;123;123;4;3;232;1;1;1;116;107;9;2.33;0;.922;79
4735;3;3;3;3;180;3;0;0;79;69;10;3.33;0;.873;62
5412;9;9;5;5;297;2;3;0;128;117;11;2.22;0;.914;71
3679;121;121;6;6;327;2;4;0;147;124;23;4.21;1;.844;53
4958;5;5;4;3;188;1;1;1;77;70;7;2.23;0;.909;65
4960;0;0;7;7;419;5;1;1;145;135;10;1.43;2;.931;75
5090;8;8;5;5;299;2;3;0;126;115;11;2.21;1;.913;74
4379;5;5;4;4;231;2;1;1;95;82;13;3.37;1;.863;60
5103;119;119;7;7;420;2;4;1;175;157;18;2.57;0;.897;67
5106;10;10;7;7;419;4;2;1;169;157;12;1.72;2;.929;80
5698;121;121;3;0;32;0;0;0;7;6;1;1.86;0;.857;48
