PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;36;36;2150;18;13;4;864;776;88;2.46;4;.898;68
4142;120;120;43;43;2523;5;30;8;1056;923;133;3.16;1;.874;61
4472;123;123;25;22;1316;8;11;2;594;530;64;2.92;3;.892;65
4598;9;9;16;16;956;8;7;1;456;415;41;2.57;3;.910;75
4048;8;8;25;24;1451;8;14;2;632;550;82;3.39;1;.870;61
4933;122;122;24;22;1335;10;8;4;615;551;64;2.87;2;.896;69
4051;122;122;26;26;1539;17;9;0;638;577;61;2.38;5;.904;70
3955;118;118;14;13;796;5;6;2;291;262;29;2.18;1;.900;66
5060;118;118;31;31;1833;8;19;4;780;688;92;3.01;1;.882;63
4603;123;123;27;25;1496;10;16;0;664;577;87;3.49;4;.869;60
4735;3;3;40;40;2342;25;9;5;890;786;104;2.66;3;.883;63
4150;0;0;5;4;260;4;0;0;80;74;6;1.38;1;.925;68
5412;9;9;32;32;1918;24;8;0;823;756;67;2.10;3;.919;74
5415;119;119;3;0;74;0;0;1;30;27;3;2.42;0;.900;56
3679;121;121;48;48;2738;14;30;4;1384;1201;183;4.01;2;.868;60
4621;121;121;8;0;136;0;0;0;43;35;8;3.51;0;.814;47
4958;120;120;9;6;412;1;3;2;151;139;12;1.74;1;.921;66
4960;0;0;43;43;2556;30;8;5;924;846;78;1.83;5;.916;70
5090;8;8;24;23;1352;8;11;2;556;498;58;2.57;2;.896;67
4379;5;5;10;10;597;5;3;2;234;206;28;2.81;0;.880;61
5103;119;119;48;48;2793;14;29;2;1137;1016;121;2.60;5;.894;64
5106;10;10;47;47;2813;26;15;5;1058;952;106;2.26;5;.900;68
2959;3;3;9;5;354;3;2;1;148;129;19;3.21;1;.872;58
