PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;44;43;2585;26;13;4;1124;1018;106;2.46;5;.906;72
4142;120;120;59;59;3473;27;24;8;1483;1317;166;2.87;3;.888;66
4472;123;123;45;36;2253;5;25;6;1095;950;145;3.86;1;.868;60
4598;9;9;23;23;1374;8;10;5;578;516;62;2.71;2;.893;65
4048;8;8;25;25;1496;12;7;4;611;555;56;2.24;2;.908;71
4933;122;122;69;69;3998;31;28;8;1935;1729;206;3.09;6;.894;69
4051;122;122;9;4;372;2;3;0;145;125;20;3.22;0;.862;53
3955;118;118;4;0;121;0;0;0;44;36;8;3.97;0;.818;46
5060;118;118;69;68;3993;19;37;9;1595;1426;169;2.54;8;.894;65
4603;123;123;41;37;2118;7;24;6;1152;1020;132;3.74;2;.885;66
4735;3;3;30;29;1726;20;6;2;734;655;79;2.74;2;.892;67
4150;120;120;14;13;823;5;7;1;350;313;37;2.69;2;.894;69
5412;9;9;43;43;2573;20;16;7;1070;968;102;2.38;6;.905;69
5415;119;119;9;5;372;2;3;0;147;125;22;3.55;1;.850;53
3679;121;121;37;34;2030;14;17;3;961;852;109;3.22;4;.887;64
4621;121;121;2;0;39;0;0;0;14;12;2;3.06;0;.857;50
3139;10;10;8;6;448;2;2;2;197;171;26;3.48;0;.868;58
4958;5;5;35;32;1934;10;18;5;833;727;106;3.29;3;.873;60
4960;0;0;64;64;3829;50;12;1;1390;1263;127;1.99;11;.909;70
5090;8;8;48;48;2871;26;18;4;1238;1113;125;2.61;4;.899;70
4378;9;9;6;6;359;2;4;0;137;118;19;3.17;1;.861;57
4379;5;5;42;41;2437;15;16;9;1034;906;128;3.15;4;.876;61
5256;118;118;1;1;60;1;0;0;15;15;0;0.00;1;1.000;86
5102;0;0;10;9;544;8;1;1;188;180;8;0.88;3;.957;79
5103;119;119;69;69;4059;17;42;7;1583;1397;186;2.75;12;.883;62
5106;10;10;67;67;3922;38;20;7;1525;1375;150;2.29;13;.902;69
5698;121;121;45;39;2299;10;23;6;1158;1017;141;3.68;2;.878;62
