PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;4;0;1;-1;0;0;0;0;0;0;0;3;4;0;1;66;65;55;3;4540;222;0;94.9;2.4;3.2;20.6;19.0;51;41;55.4;3.1;31;31;50.0;-0.7;0;1;1
4924;118;118;4;0;0;-3;0;0;0;0;0;0;0;4;2;0;2;56;52;55;3;1651;0;145;66.7;0.0;6.5;26.2;19.6;18;21;46.2;-0.6;14;13;51.9;2.7;0;0;0
4137;118;118;4;0;2;1;17;0;0;0;0;1;0;6;1;1;7;59;52;62;4;4461;11;490;107.9;4.0;2.4;22.6;24.2;45;57;44.1;-3.9;35;38;47.9;-2.5;0;0;0
4040;10;10;4;1;1;-2;2;0;1;0;0;0;0;11;4;1;5;75;70;71;5;4239;157;0;95.3;0.8;2.5;20.4;28.9;57;61;48.3;1.3;28;41;40.6;-5.3;0;0;0
5398;3;3;4;2;0;-1;0;0;0;0;0;0;0;2;5;2;4;62;55;67;6;4297;97;0;91.2;1.7;2.5;34.3;18.4;61;47;56.5;7.4;45;25;64.3;13.0;1;49;24
4138;3;3;4;3;2;2;0;0;0;0;0;0;0;3;3;3;4;65;61;70;11;4224;49;559;99.5;4.3;2.6;32.4;18.7;53;41;56.4;6.8;39;25;60.9;7.9;0;59;33
4041;3;3;4;0;3;0;2;0;2;0;0;0;0;9;0;1;6;63;57;69;7;4625;487;492;96.9;1.6;1.6;34.2;20.2;67;41;62.0;15.6;46;27;63.0;11.4;0;0;0
4469;122;122;4;2;1;3;2;0;0;1;0;0;0;4;4;0;0;69;65;62;11;4454;302;21;107.7;1.6;0.0;21.0;16.2;46;37;55.4;2.9;31;25;55.4;6.8;0;47;22
4594;120;120;4;0;0;0;4;0;0;0;0;0;0;6;1;2;8;62;53;69;6;4760;15;590;100.9;2.3;2.3;29.5;33.3;69;61;53.1;-5.0;47;48;49.5;-8.3;0;0;0
3856;121;121;4;0;0;-5;0;0;0;0;0;0;0;12;2;4;7;63;51;69;2;4451;0;86;86.8;0.0;4.0;21.0;30.7;45;64;41.3;-3.6;32;45;41.6;-5.7;0;0;0
4927;121;121;4;0;0;-4;2;0;0;0;0;0;0;5;3;3;0;63;56;69;4;4455;1031;35;96.0;1.6;3.2;21.8;28.3;42;65;39.3;-6.5;32;42;43.2;-3.2;0;59;30
4044;0;0;4;1;1;4;4;0;0;0;0;0;0;5;2;6;12;75;54;89;7;4117;122;522;110.0;3.5;0.0;35.0;23.6;64;56;53.3;1.0;45;30;60.0;6.3;0;0;0
4348;3;3;4;0;1;-1;0;0;0;0;0;0;0;8;1;0;8;52;54;53;4;4341;38;67;98.9;4.1;5.0;31.5;34.8;49;65;43.0;-12.9;41;46;47.1;-13.0;0;0;0
4929;122;122;4;0;3;2;4;0;0;0;0;0;0;6;1;3;3;57;56;60;2;4791;20;179;103.9;3.8;3.0;21.8;22.5;55;45;55.0;2.5;36;36;50.0;-0.8;0;0;0
4349;0;0;4;0;2;3;7;0;0;0;0;1;1;7;0;5;3;83;77;81;9;4617;0;109;107.1;2.3;0.0;32.7;17.9;72;48;60.0;10.3;47;26;64.4;12.2;0;0;0
4721;121;121;4;0;0;-7;0;0;0;0;0;0;0;8;2;1;5;66;60;58;13;4264;1009;140;85.3;0.8;5.1;24.5;27.9;51;59;46.4;3.7;33;37;47.1;2.4;0;3;1
5402;3;3;4;0;1;-1;2;0;0;0;0;0;0;1;2;2;11;66;52;77;7;4047;29;478;92.8;0.9;1.8;38.2;18.7;55;55;50.0;-2.2;44;29;60.3;7.4;0;0;0
4350;122;122;2;0;0;-1;0;0;0;0;0;0;0;1;3;0;0;58;55;48;2;1432;0;45;83.3;0.0;2.5;20.1;15.1;13;13;50.0;-4.0;10;7;58.8;11.6;0;0;0
