PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4465;123;123;4;0;5;7;0;0;0;0;0;0;0;8;3;1;2;80;83;68;4;4616;297;126;117.7;7.0;1.6;28.9;23.4;64;50;56.1;4.1;49;37;57.0;7.0;0;3;3
4466;122;122;4;2;0;2;0;0;0;0;0;0;0;7;2;1;1;74;72;60;8;3903;154;0;104.1;3.7;1.8;21.2;13.8;33;18;64.7;8.6;25;15;62.5;6.4;0;3;1
4922;123;123;4;0;1;3;0;0;0;0;0;0;0;4;2;2;5;68;62;71;4;4329;745;91;106.7;5.0;2.5;29.9;24.9;62;45;57.9;6.6;42;34;55.3;4.1;0;0;0
4040;10;10;4;1;1;-2;0;0;0;0;0;0;0;6;1;2;3;70;71;58;8;4182;0;0;92.2;1.7;3.4;31.0;25.8;73;62;54.1;2.2;46;34;57.5;8.3;0;0;0
5398;3;3;4;3;3;4;0;0;1;0;0;0;0;3;1;3;0;72;67;69;11;4111;337;26;111.9;5.3;1.8;24.5;18.4;60;57;51.3;5.4;37;33;52.9;6.3;0;50;29
4138;3;3;4;0;2;-3;2;0;0;0;0;0;0;4;5;2;7;69;65;68;8;4507;13;311;97.7;2.4;4.8;22.4;36.7;63;83;43.2;-6.5;42;50;45.7;-4.0;0;6;3
4041;3;3;4;0;3;0;2;0;0;0;0;0;0;5;1;2;17;69;54;80;0;5232;33;87;102.5;2.8;2.8;25.5;33.0;81;87;48.2;1.4;49;55;47.1;-1.9;0;0;0
4469;122;122;4;3;2;3;2;0;1;0;0;0;0;2;9;2;3;74;70;70;9;4469;781;0;106.4;4.8;2.4;23.4;16.9;45;34;57.0;-2.2;31;24;56.4;-2.3;0;56;28
4594;120;120;4;0;1;-5;2;0;0;0;0;0;0;5;1;5;6;55;53;62;1;4204;0;371;101.5;2.6;6.8;11.1;31.7;18;44;29.0;-18.4;15;38;28.3;-21.7;0;0;0
3856;121;121;4;0;4;4;0;0;0;0;0;0;0;6;0;4;8;72;56;82;1;4715;0;337;108.9;3.8;0.8;31.3;22.9;55;55;50.0;5.1;42;37;53.2;8.3;0;0;0
4719;9;9;4;0;1;-6;15;0;0;0;0;1;0;4;0;5;11;60;53;64;4;4202;0;479;83.4;0.9;6.0;16.3;27.4;35;60;36.8;-3.5;22;39;36.1;-5.4;0;0;0
4927;121;121;4;0;1;-2;0;0;1;0;0;0;0;8;3;1;1;63;56;69;7;2227;544;332;90.0;0.0;3.2;21.0;32.3;19;33;36.5;-11.9;15;24;38.5;-10.8;0;15;9
4044;0;0;4;0;5;5;0;0;0;0;0;0;0;8;1;1;3;63;57;71;2;4047;0;125;111.5;6.2;1.8;30.2;19.6;53;36;59.6;-1.6;37;26;58.7;-2.1;0;0;0
4346;123;123;4;3;1;4;0;0;0;0;0;0;0;0;3;4;2;75;71;69;8;4360;778;67;109.8;5.0;1.7;29.7;23.9;59;48;55.1;2.5;43;36;54.4;2.9;0;63;34
4348;3;3;4;0;0;-1;0;0;0;0;0;0;0;2;1;5;16;71;53;83;2;4738;42;283;100.1;2.3;3.0;22.0;29.6;56;88;38.9;-12.9;38;50;43.2;-7.7;0;0;0
4929;122;122;4;0;4;5;0;0;0;0;0;0;0;8;2;2;4;69;66;74;3;4596;685;251;116.7;5.5;1.6;18.8;12.5;34;29;54.0;-6.3;25;19;56.8;-1.4;0;0;0
4349;0;0;4;0;4;5;0;0;0;0;0;0;0;6;2;2;3;76;77;68;3;4089;0;43;111.5;6.2;1.8;27.3;15.8;57;31;64.8;5.7;36;21;63.2;4.1;0;0;0
4721;121;121;4;1;1;-6;2;1;0;0;0;0;0;4;2;3;0;68;67;55;12;4400;555;69;83.6;0.8;5.7;22.9;28.6;48;54;47.1;0.7;30;40;42.9;-6.6;0;1;0
5402;3;3;4;0;1;1;2;0;0;0;0;0;0;5;1;2;15;69;53;82;5;4024;0;201;102.1;3.6;2.7;30.4;27.7;69;65;51.5;6.0;42;37;53.2;7.1;0;0;0
4350;122;122;4;2;3;6;0;0;0;0;0;0;0;12;5;0;0;83;81;71;7;4381;863;0;117.9;5.8;0.8;23.8;13.1;41;29;58.6;0.4;30;20;60.0;3.3;0;7;3
4723;9;9;4;0;0;-8;2;0;0;0;0;0;0;4;5;1;0;58;56;48;5;4502;598;33;65.2;0.0;6.4;20.8;18.4;46;45;50.5;16.0;28;25;52.8;17.7;0;53;22
4725;121;121;2;1;1;1;0;0;0;0;0;0;0;1;1;1;0;58;56;56;5;1659;0;9;107.1;4.3;2.2;28.2;26.0;21;23;47.7;3.2;18;14;56.3;13.2;0;1;0
4473;123;123;4;2;0;1;0;0;0;0;0;0;0;4;2;3;0;65;60;64;5;3532;0;133;105.8;3.1;2.0;24.5;30.6;44;45;49.4;-5.4;28;31;47.5;-6.6;0;2;1
5231;121;121;4;2;2;-3;0;0;0;0;0;0;0;5;2;0;5;64;66;58;13;4680;169;103;92.0;3.1;5.4;32.3;30.8;58;72;44.6;-3.2;44;53;45.4;-3.6;0;4;2
5232;123;123;4;0;2;3;0;0;0;0;0;0;0;9;5;2;0;76;73;63;9;4431;787;0;109.0;4.9;2.4;28.4;30.1;53;55;49.1;-6.4;40;44;47.6;-7.4;0;0;0
4146;0;0;4;5;3;7;2;0;0;0;0;0;0;9;3;0;0;73;69;64;14;4205;395;0;114.0;7.7;1.7;33.4;18.8;60;36;62.5;2.6;45;25;64.3;6.3;1;0;0
4148;121;121;4;0;0;-6;5;0;0;0;0;1;0;6;2;1;11;53;50;59;1;4270;0;221;83.4;1.7;6.7;24.4;28.7;41;63;39.4;-10.4;30;43;41.1;-9.2;0;0;0
4475;3;3;4;1;2;0;0;0;1;0;0;0;0;5;3;1;1;74;71;64;12;4564;343;24;99.7;2.4;2.4;35.5;33.9;84;69;54.9;11.8;55;49;52.9;7.7;0;3;2
4729;10;10;2;1;2;2;2;0;1;0;0;0;0;0;1;1;0;78;74;57;7;2155;247;0;104.4;5.0;1.7;43.4;23.4;39;22;63.9;13.2;29;14;67.4;25.5;0;1;1
4354;122;122;4;4;4;7;0;0;0;0;0;0;0;9;3;1;0;72;75;58;17;3698;138;438;120.4;8.8;1.9;27.3;16.5;38;29;56.7;-2.4;30;20;60.0;3.3;1;1;0
5235;9;9;4;1;1;-1;0;0;0;0;0;0;0;5;2;1;1;58;57;56;8;3562;111;0;101.6;3.0;4.0;23.2;35.4;40;57;41.2;2.8;26;38;40.6;1.2;0;0;0
4730;121;121;4;2;2;1;2;0;0;0;0;0;0;2;4;1;1;63;61;62;11;4335;306;647;96.8;5.0;4.2;34.0;23.2;61;51;54.5;11.9;48;38;55.8;12.8;0;50;24
3131;3;3;4;0;0;-2;2;0;0;0;0;0;0;0;2;0;3;55;54;57;2;3134;38;0;94.2;1.1;3.4;21.8;31.0;42;59;41.6;-7.6;27;28;49.1;1.1;0;39;19
3861;121;121;2;0;0;0;2;0;0;0;0;0;0;4;1;0;3;52;51;56;1;1888;0;212;98.6;3.8;3.8;34.3;30.5;29;27;51.8;6.1;20;19;51.3;4.2;0;0;0
4731;121;121;4;0;1;0;0;0;0;0;0;0;0;5;6;0;0;56;51;54;9;4140;0;193;99.7;2.6;2.6;29.6;28.7;46;57;44.7;-2.8;37;43;46.3;-1.9;0;0;0
