PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;4;0;2;4;0;0;0;0;0;0;0;3;0;2;3;75;72;67;5;4365;418;88;114.0;4.1;0.8;22.3;18.1;49;55;47.1;6.1;33;27;55.0;8.4;0;1;0
5639;118;118;7;3;2;2;2;0;0;0;0;0;0;13;3;2;2;70;64;60;12;6332;0;0;102.8;4.0;2.8;29.6;26.7;81;80;50.3;10.6;58;57;50.4;10.4;1;0;0
4137;118;118;7;0;2;2;5;0;0;0;0;1;1;11;4;2;19;65;50;74;4;6924;0;530;108.8;3.1;2.1;19.8;29.6;62;107;36.7;-9.3;43;69;38.4;-7.0;0;0;0
6087;122;122;4;0;2;6;2;0;0;0;0;0;0;11;1;2;20;81;59;93;2;5009;404;287;120.7;4.3;0.0;20.8;19.4;53;67;44.2;1.8;34;33;50.7;2.3;0;0;0
5398;3;3;6;3;1;0;2;0;0;0;0;0;0;5;2;5;2;67;61;68;13;5594;651;0;97.8;3.2;3.2;38.0;30.2;90;82;52.3;4.9;67;55;54.9;2.9;0;57;28
5045;122;122;1;1;1;2;0;0;0;0;0;0;0;1;1;0;3;71;60;89;3;938;0;14;120.0;7.7;0.0;38.3;26.8;16;13;55.2;20.2;13;8;61.9;20.9;0;0;0
4138;3;3;6;3;3;4;7;0;0;0;0;1;0;7;8;7;1;66;58;77;14;5653;145;626;104.1;3.8;1.3;32.5;16.6;76;57;57.1;10.7;63;34;64.9;16.0;0;62;31
4041;3;3;6;1;0;4;11;0;0;0;0;1;0;14;2;2;20;68;54;76;6;7490;332;1019;104.4;4.3;2.4;31.2;25.5;99;109;47.6;-2.1;76;63;54.7;2.7;0;0;0
4139;9;9;5;2;2;-1;4;0;1;0;0;0;0;13;2;3;4;73;66;66;9;5159;151;280;103.2;3.5;4.2;25.8;40.5;68;94;42.0;8.9;49;65;43.0;5.0;0;5;1
4469;122;122;3;1;2;2;0;0;0;0;0;0;0;3;4;1;0;69;64;57;2;2730;225;0;124.2;5.3;2.6;15.8;29.0;25;44;36.2;-10.6;16;26;38.1;-16.8;0;1;0
4594;120;120;4;0;0;-2;2;0;0;0;0;0;0;5;1;0;10;54;52;60;5;4537;14;484;92.3;3.2;4.8;20.6;20.6;54;51;51.4;-8.3;28;32;46.7;-6.0;0;0;0
4719;9;9;5;0;2;1;4;0;0;0;0;0;0;4;0;0;24;68;53;79;3;5995;186;248;106.8;4.2;3.6;24.0;33.6;57;116;32.9;-5.3;42;66;38.9;-1.4;0;0;0
5401;8;8;7;2;4;-1;2;0;3;0;0;0;0;7;5;3;1;73;67;61;15;6663;792;132;93.7;3.2;3.8;31.3;22.7;104;68;60.5;5.1;67;47;58.8;2.9;0;6;5
4044;0;0;6;0;2;1;2;0;0;0;0;0;0;19;1;0;10;64;54;70;2;6066;0;711;103.2;3.0;2.4;29.7;35.0;89;89;50.0;-1.6;57;67;46.0;-1.6;0;0;0
4929;122;122;4;0;2;4;0;0;0;0;0;0;0;4;0;0;9;58;55;65;2;4045;39;125;117.2;7.1;3.6;22.2;24.0;40;60;40.0;-4.4;30;32;48.4;-1.2;0;0;0
4349;0;0;6;1;2;0;7;0;0;0;0;1;0;7;1;5;2;71;70;65;12;5791;37;128;102.7;3.1;3.1;26.7;34.8;84;89;48.6;-3.6;50;63;44.2;-4.0;0;0;0
5641;3;3;6;0;1;-1;2;0;0;0;0;0;0;6;3;1;1;59;54;60;6;3425;0;75;99.3;3.2;4.2;28.4;35.7;49;66;42.6;-7.9;36;39;48.0;-6.1;0;17;11
5402;3;3;6;0;3;0;2;0;0;0;0;0;0;9;1;6;18;63;54;72;5;7123;202;689;98.2;4.0;4.0;31.8;27.8;94;112;45.6;-5.2;71;71;50.0;-4.6;0;0;0
4351;8;8;7;0;2;-2;2;0;0;0;0;0;0;2;1;1;12;56;51;62;2;6572;204;259;96.4;2.7;3.8;19.7;21.9;65;79;45.1;-16.4;41;49;45.6;-14.8;0;0;0
4723;9;9;5;1;3;1;2;0;1;0;0;0;0;4;1;5;3;72;64;77;6;4830;1112;89;103.8;4.5;3.0;31.3;28.3;57;74;43.5;10.2;45;45;50.0;14.3;0;88;51
4146;0;0;6;5;5;1;0;4;1;0;0;0;0;14;3;5;6;85;77;77;21;6248;1226;65;103.5;2.9;2.3;27.1;32.3;90;87;50.8;-0.3;54;65;45.4;-2.4;2;4;2
5233;118;118;7;4;6;6;2;0;0;0;0;0;0;9;4;1;4;69;70;58;8;6550;166;8;117.1;6.0;2.7;23.1;30.2;60;88;40.5;-3.4;47;65;42.0;-1.8;0;0;0
4475;3;3;6;1;4;1;0;0;1;0;0;0;0;10;7;5;4;73;68;72;23;6604;892;372;99.9;3.8;3.3;32.7;27.8;86;84;50.6;2.4;66;58;53.2;0.4;0;20;9
4729;10;10;5;2;4;3;0;0;0;0;0;0;0;6;5;5;5;77;71;79;10;5009;1563;61;106.5;5.7;3.6;30.2;28.7;88;63;58.3;-8.2;50;45;52.6;-10.8;0;0;0
5854;0;0;6;0;2;-2;2;0;0;0;0;0;0;7;3;6;7;62;55;70;12;6938;347;96;98.3;2.6;3.6;30.1;35.3;106;103;50.7;-0.5;64;78;45.1;-3.1;0;0;0
4601;3;3;6;2;3;-1;14;0;0;0;0;0;0;8;6;1;5;66;61;61;22;6970;900;77;98.1;4.1;4.6;31.0;30.5;94;118;44.3;-7.4;64;73;46.7;-9.6;0;88;39
5856;122;122;4;3;1;4;0;0;0;0;0;0;0;1;2;3;3;78;74;73;7;4693;678;57;118.3;5.4;1.5;21.5;23.0;55;75;42.3;-1.2;37;37;50.0;1.3;0;61;34
5236;118;118;7;1;3;-1;2;0;0;0;0;0;0;11;1;4;9;59;58;55;8;7477;27;290;103.6;4.3;4.8;24.6;34.2;87;98;47.0;6.3;58;77;43.0;-0.4;0;0;0
4938;3;3;6;3;2;0;2;0;0;0;0;0;0;18;11;2;5;70;62;74;21;6709;882;487;99.1;3.8;3.8;31.7;29.5;90;113;44.3;-7.2;69;70;49.6;-5.1;1;13;4
5058;10;10;5;1;2;4;0;0;0;0;1;0;0;7;2;0;1;66;65;65;12;4414;160;676;107.6;4.1;1.6;28.5;24.5;67;55;54.9;-12.0;42;37;53.2;-9.4;0;3;1
4355;10;10;5;3;2;3;0;0;0;0;0;0;0;9;8;4;5;66;58;73;11;4181;330;487;106.1;4.3;1.7;31.9;23.2;69;46;60.0;-5.0;42;31;57.5;-3.5;0;53;26
5061;8;8;7;3;3;3;2;0;0;0;0;0;0;4;7;4;4;61;55;65;14;8010;259;180;101.7;3.6;2.2;29.7;21.6;101;81;55.5;-2.4;76;54;58.5;2.6;1;109;47
4060;0;0;4;1;4;-2;0;0;1;0;0;0;0;13;5;1;1;71;65;62;14;4593;811;55;93.6;4.7;6.3;34.5;31.3;85;61;58.2;13.0;57;45;55.9;14.9;0;1;0
