PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;7;0;2;1;0;0;0;0;0;0;0;5;4;5;3;64;57;70;5;7540;7;763;96.0;1.9;1.4;25.3;12.4;92;53;63.4;12.3;59;33;64.1;14.4;0;82;45
4465;123;123;7;1;2;-1;2;0;1;0;0;0;0;9;6;3;6;69;65;66;13;8137;282;405;99.5;1.3;1.8;17.3;21.7;69;87;44.2;-16.2;46;56;45.1;-13.0;0;6;2
4466;122;122;8;2;4;3;0;0;0;0;0;0;0;13;11;4;5;71;69;64;13;9547;397;17;102.3;4.5;3.0;25.6;19.6;109;104;51.2;4.7;75;59;56.0;9.8;0;6;4
4922;123;123;7;0;2;-2;0;0;0;0;0;0;0;7;0;2;4;68;65;57;9;9146;669;122;98.2;2.4;2.4;24.8;20.9;103;84;55.1;0.2;70;60;53.8;-0.1;0;0;0
5398;3;3;9;0;4;-1;2;0;0;0;0;0;0;5;4;3;1;62;57;64;7;7089;341;0;97.3;2.0;2.5;30.0;26.9;97;116;45.5;-4.0;63;64;49.6;-5.0;0;67;33
4138;3;3;9;0;4;0;2;0;0;0;0;0;0;11;9;6;2;71;67;68;19;8902;214;1149;100.5;2.0;2.0;27.1;29.1;113;146;43.6;-7.0;73;84;46.5;-9.7;0;38;18
4041;3;3;9;1;4;2;2;0;0;0;0;0;0;21;1;5;22;67;56;76;17;11282;279;1223;100.4;2.9;2.2;33.8;27.4;172;166;50.9;3.7;126;108;53.8;0.5;0;0;0
4469;122;122;8;10;1;6;2;0;0;0;0;0;0;5;10;4;3;74;70;66;28;9705;1095;155;111.7;4.8;2.2;23.0;24.1;105;108;49.3;1.8;69;73;48.6;-1.4;2;129;67
4594;120;120;9;0;3;1;6;0;0;0;1;0;0;10;2;8;14;62;53;71;9;9991;65;553;99.0;2.2;2.2;22.7;20.5;90;97;48.1;3.5;66;60;52.4;8.7;0;0;0
3856;121;121;6;0;3;2;4;0;0;0;0;0;0;13;2;9;12;70;54;79;9;6428;93;273;96.9;3.9;2.8;31.4;17.9;94;58;61.8;13.2;64;35;64.6;19.6;0;0;0
4927;121;121;6;3;3;-1;0;0;1;1;0;0;0;3;1;0;1;64;62;52;10;4274;40;135;99.2;4.2;5.9;21.9;29.5;48;48;50.0;-3.5;28;38;42.4;-11.3;0;18;14
4044;5;5;6;0;3;3;0;0;0;0;0;0;0;8;3;3;18;65;52;73;4;7344;75;528;110.7;4.9;3.4;24.5;36.8;82;126;39.4;-9.3;58;87;40.0;-7.8;0;0;0
4346;123;123;7;2;2;3;2;1;1;0;0;0;0;4;4;3;2;69;62;72;11;7979;751;79;105.1;2.7;0.9;28.0;19.9;94;62;60.3;8.0;68;47;59.1;8.2;1;91;50
4348;3;3;9;0;4;1;8;0;0;0;0;0;0;18;3;5;35;70;53;82;7;9399;12;968;97.0;3.1;3.1;32.9;24.9;135;152;47.0;-2.3;95;82;53.7;0.2;0;0;0
4929;122;122;8;0;5;6;6;0;0;0;0;0;0;12;1;4;17;67;60;75;11;8561;311;303;110.5;3.4;0.8;24.0;23.5;94;108;46.5;-2.4;61;64;48.8;-1.0;0;0;0
4349;0;0;8;1;4;-1;17;0;0;0;0;1;1;17;5;6;5;71;63;71;18;8094;154;0;98.7;2.2;2.7;31.6;32.0;122;122;50.0;-7.3;80;82;49.4;-5.6;0;0;0
4721;123;123;7;1;0;-1;4;0;0;0;0;0;0;11;8;1;2;68;64;65;14;6715;191;262;94.5;1.1;1.6;27.3;17.2;88;50;63.8;12.5;57;37;60.6;9.5;0;2;2
4350;122;122;8;0;5;5;0;0;0;0;0;0;0;5;3;4;1;69;67;63;3;7391;1036;25;111.3;4.9;2.4;22.9;24.4;76;78;49.4;1.7;52;56;48.1;-1.9;0;4;3
3667;10;10;7;1;0;-6;0;1;0;0;0;0;0;4;2;1;1;67;65;56;14;6056;242;264;91.6;0.6;3.6;23.8;32.7;86;89;49.1;-0.8;47;65;42.0;-4.8;0;11;2
4473;123;123;7;2;1;0;0;0;0;0;0;0;0;8;12;4;2;68;64;64;16;8046;163;100;100.8;1.8;1.3;24.6;20.6;95;67;58.6;5.6;61;50;55.0;1.6;0;2;1
5231;121;121;6;1;3;-2;4;0;0;0;0;0;0;12;4;3;2;72;70;62;15;6460;18;275;93.1;2.2;3.3;25.1;21.2;87;67;56.5;5.4;50;44;53.2;2.7;0;1;0
5232;123;123;7;3;6;3;0;0;2;0;0;0;0;3;5;5;2;78;72;71;22;8099;771;2;106.9;3.1;0.9;27.1;19.6;92;62;59.7;7.1;68;47;59.1;8.2;2;0;0
4474;0;0;8;0;3;1;4;0;0;0;0;0;0;10;0;2;14;62;53;71;8;7747;0;345;101.0;2.8;2.3;30.2;28.3;118;106;52.7;-3.3;79;73;52.0;-2.0;0;0;0
4146;5;5;6;6;5;4;0;0;1;0;0;0;0;16;10;4;4;83;76;67;32;6919;868;106;103.1;6.2;4.2;38.5;31.7;114;101;53.0;11.4;86;68;55.8;16.4;1;8;5
4149;5;5;6;3;0;-3;4;0;0;0;0;0;0;8;5;6;4;62;56;67;14;4882;0;430;98.7;2.9;5.2;27.3;42.8;66;92;41.8;-5.2;47;68;40.9;-5.9;1;2;1
4475;3;3;9;1;6;-2;0;0;0;0;0;0;0;11;7;13;7;76;73;71;34;10557;1319;352;94.8;3.1;3.8;37.5;28.0;174;158;52.4;6.1;126;99;56.0;4.0;0;1;1
4729;10;10;7;2;3;-4;2;0;1;0;0;0;0;8;5;2;5;74;76;63;14;7237;1440;0;97.0;3.5;5.5;27.9;35.3;119;119;50.0;0.5;68;80;45.9;0.6;0;6;1
2697;121;121;6;0;1;-6;0;0;0;0;1;0;0;10;2;3;15;56;52;61;3;6748;48;210;84.4;1.6;5.3;22.4;23.5;71;77;48.0;-6.9;44;53;45.4;-8.6;0;0;0
4354;122;122;8;1;3;2;0;0;0;0;0;0;0;15;6;2;2;71;67;65;13;7800;450;200;104.7;2.8;1.8;23.5;26.3;85;103;45.2;-4.2;52;63;45.2;-6.0;0;3;1
4730;121;121;6;0;1;-4;0;0;0;0;0;0;0;6;4;9;2;66;57;76;8;6390;80;777;91.4;1.7;3.9;24.2;25.4;74;72;50.7;-3.0;48;48;50.0;-1.9;0;83;41
3131;3;3;9;4;1;5;6;0;0;0;0;0;0;5;8;1;6;65;58;70;16;8901;259;0;104.8;4.0;2.0;36.4;31.9;138;142;49.3;1.0;106;90;54.1;0.8;0;108;59
5057;123;123;7;0;1;-2;0;0;0;0;0;0;0;8;0;3;11;64;53;73;4;6693;0;388;96.6;1.1;2.2;18.8;23.7;60;68;46.9;-11.2;37;48;43.5;-14.2;0;0;0
3861;121;121;6;0;2;-4;5;0;0;0;1;1;1;8;1;0;10;57;53;62;4;6651;0;723;93.1;1.1;3.8;15.2;27.1;68;85;44.4;-12.1;33;58;36.3;-21.3;0;0;0
4601;3;3;9;5;1;-4;4;0;0;0;0;0;0;6;8;6;4;69;63;69;36;10587;1254;549;93.5;3.1;4.4;36.4;29.6;162;170;48.8;0.3;125;108;53.6;0.2;2;160;92
4938;3;3;9;5;4;6;2;0;0;0;0;0;0;19;12;3;5;70;63;68;31;9610;207;0;103.7;4.1;1.9;37.8;26.2;157;150;51.1;3.9;120;84;58.8;8.2;1;0;0
