PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4465;123;123;14;3;6;8;0;0;0;0;0;0;0;20;7;4;6;77;80;65;30;15911;748;392;109.1;3.6;1.8;23.8;29.4;187;197;48.7;0.2;128;152;45.7;-1.7;0;5;4
4466;122;122;12;4;1;2;2;0;0;0;0;0;0;14;8;4;4;72;71;60;18;12918;606;10;102.0;2.8;2.2;22.6;21.5;129;116;52.7;1.5;91;86;51.4;-1.6;1;14;4
4922;123;123;14;1;5;10;6;0;0;0;0;0;0;19;4;9;25;70;64;74;13;15516;2379;283;109.5;4.2;1.9;26.0;28.3;189;184;50.7;3.1;130;143;47.6;1.2;0;0;0
4040;10;10;6;2;1;-3;0;0;0;0;0;0;0;7;4;3;4;70;69;60;10;6129;0;29;94.1;1.8;3.5;30.0;30.0;103;101;50.5;-1.3;62;60;50.8;3.4;0;0;0
5398;3;3;11;5;7;3;0;1;3;0;0;0;0;10;4;9;2;69;63;68;22;11334;1473;153;103.8;4.1;3.2;27.6;28.6;184;175;51.3;5.0;111;113;49.6;0.1;0;171;79
4138;3;3;11;2;4;-3;2;0;0;0;0;0;0;13;9;8;12;69;63;72;30;12148;189;1117;96.9;2.7;3.6;30.2;29.9;177;192;48.0;0.3;127;114;52.7;4.7;0;91;45
4041;3;3;11;0;6;3;2;0;0;0;0;0;0;13;2;7;34;68;53;78;7;14200;477;396;103.9;3.3;2.5;28.6;33.2;216;222;49.3;2.5;133;154;46.3;-5.0;0;0;0
4469;122;122;12;8;6;2;2;2;2;0;0;0;0;14;17;6;8;74;70;70;37;14002;2165;0;101.1;3.6;3.1;25.2;23.4;150;150;50.0;-2.5;108;100;51.9;-0.9;1;159;76
4594;120;120;5;0;1;-4;2;0;0;0;0;0;0;5;1;6;7;58;52;66;1;5206;0;395;98.8;2.8;5.5;15.9;29.7;31;53;36.9;-8.9;26;45;36.6;-10.9;0;0;0
3856;121;121;7;0;6;9;0;0;0;0;0;0;0;11;0;4;13;68;55;77;5;8314;0;498;109.5;4.8;0.9;35.5;22.1;116;96;54.7;1.6;89;62;58.9;5.1;0;0;0
4719;9;9;4;0;1;-6;15;0;0;0;0;1;0;4;0;5;11;60;53;64;4;4202;0;479;83.4;0.9;6.0;16.3;27.4;35;60;36.8;-3.5;22;39;36.1;-5.4;0;0;0
4927;121;121;7;1;1;0;0;0;1;0;0;0;0;8;4;3;3;62;55;68;13;2930;627;533;101.5;2.5;2.5;25.8;30.7;28;42;40.0;-15.5;24;30;44.4;-12.8;1;24;16
4044;0;0;9;0;6;4;6;0;0;0;0;0;0;13;3;4;16;60;55;67;7;9401;0;296;102.3;4.6;3.1;30.3;23.7;138;108;56.1;0.1;92;71;56.4;1.1;0;1;1
4346;123;123;14;5;5;4;6;0;0;0;0;0;0;4;10;8;6;71;66;69;29;15352;2360;131;104.0;2.8;1.9;25.8;27.2;182;197;48.0;-0.8;126;137;47.9;1.6;2;203;109
4348;3;3;11;1;3;-3;0;0;0;0;0;0;0;7;2;9;38;65;52;75;12;13327;438;1005;98.8;2.7;3.5;25.9;30.3;166;228;42.1;-8.4;116;135;46.2;-4.9;0;0;0
4929;122;122;12;0;6;0;0;0;1;0;0;0;0;24;4;6;15;64;63;64;15;14513;1204;631;101.8;3.5;3.5;22.3;25.3;141;156;47.5;-6.5;105;112;48.4;-6.5;0;0;0
4349;0;0;9;1;5;9;0;0;0;0;0;0;0;17;6;3;4;74;74;65;10;10037;0;114;111.4;5.0;1.8;26.2;23.0;136;107;56.0;-0.1;87;73;54.4;-1.8;0;0;0
4721;121;121;7;3;3;-4;2;1;0;0;0;0;0;6;3;4;0;71;70;55;18;7937;637;271;91.7;2.7;4.5;27.7;24.9;107;84;56.0;3.4;71;62;53.4;-3.2;1;3;0
5402;3;3;11;0;3;-3;8;0;0;0;0;0;0;12;3;8;39;65;53;74;14;11713;92;284;94.1;3.1;4.0;34.1;26.7;196;194;50.3;3.7;135;107;55.8;9.3;0;0;0
4350;122;122;12;4;10;8;6;0;2;0;0;0;0;21;13;2;8;78;76;68;18;13545;2111;0;106.1;4.0;1.9;26.8;21.3;148;146;50.3;-2.0;110;92;54.5;2.9;0;9;4
4723;9;9;4;0;0;-8;2;0;0;0;0;0;0;4;5;1;0;58;56;48;5;4502;598;33;65.2;0.0;6.4;20.8;18.4;46;45;50.5;16.0;28;25;52.8;17.7;0;53;22
4725;121;121;2;1;1;1;0;0;0;0;0;0;0;1;1;1;0;58;56;56;5;1659;0;9;107.1;4.3;2.2;28.2;26.0;21;23;47.7;3.2;18;14;56.3;13.2;0;1;0
4473;123;123;14;8;4;5;6;0;0;0;0;0;0;11;11;7;5;66;62;64;21;13020;10;488;104.8;4.1;2.8;27.1;26.3;167;163;50.6;2.9;111;112;49.8;4.1;1;11;6
5231;121;121;7;3;2;-5;2;0;0;0;0;0;0;9;4;2;6;63;63;57;26;7874;251;269;87.4;2.3;4.6;34.3;23.8;114;101;53.0;-1.0;84;68;55.3;-0.5;0;8;5
5232;123;123;14;2;5;4;0;0;0;0;0;0;0;23;12;8;6;76;70;67;39;15964;2413;117;105.9;3.6;2.7;23.7;29.1;168;205;45.0;-5.1;119;150;44.2;-3.8;0;1;1
4146;0;0;9;7;6;10;7;0;1;0;0;1;0;19;6;1;4;73;69;65;33;10036;1120;0;110.8;5.7;2.2;29.4;24.7;146;116;55.7;-0.5;99;81;55.0;-0.9;2;2;1
