PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;15;1;7;-3;2;0;0;0;0;0;0;19;18;4;6;67;64;59;19;16398;853;160;99.4;2.6;3.3;22.6;26.8;169;199;45.9;-0.4;119;142;45.6;0.0;0;5;1
4924;118;118;5;0;0;-3;0;0;0;0;0;0;0;4;3;0;2;54;52;54;4;2073;0;237;72.7;0.0;5.2;24.3;19.1;20;23;46.5;1.8;16;15;51.6;4.6;0;0;0
4137;118;118;5;0;2;0;19;0;0;0;0;1;0;7;1;1;9;58;52;63;4;5606;43;598;105.0;3.2;2.6;19.9;23.1;49;69;41.5;-5.4;38;47;44.7;-4.6;0;0;0
4040;10;10;6;2;2;-1;2;0;1;0;0;0;0;16;4;2;7;75;71;71;9;6081;306;15;99.3;1.8;2.4;24.9;30.2;86;89;49.1;3.8;48;60;44.4;-0.6;0;0;0
5398;3;3;6;3;0;-1;0;0;0;0;0;0;0;4;5;3;5;64;57;67;11;6715;179;0;94.4;1.6;2.1;34.8;20.9;99;78;55.9;4.9;71;43;62.3;9.0;1;82;40
4138;3;3;6;3;3;3;0;0;0;0;0;0;0;5;3;4;5;66;62;69;14;6319;49;591;101.0;4.0;2.3;31.3;19.4;80;61;56.7;5.5;61;38;61.6;7.5;0;83;46
4041;3;3;6;1;3;-4;2;0;2;0;0;0;0;15;3;2;7;58;55;60;11;7064;525;524;89.0;1.5;3.6;33.6;22.9;106;65;62.0;13.9;74;47;61.2;7.5;0;0;0
4469;122;122;15;8;2;-4;4;0;0;1;0;0;0;14;16;8;4;68;64;60;39;15359;893;179;96.9;2.6;3.8;22.0;25.3;166;192;46.4;0.3;111;128;46.4;1.2;0;161;71
4594;120;120;10;0;1;4;4;0;0;0;0;0;0;13;2;11;19;67;53;77;20;11775;15;1549;103.4;3.1;1.8;31.2;28.4;175;141;55.4;-0.5;113;104;52.1;-4.0;0;0;0
3856;121;121;4;0;0;-5;0;0;0;0;0;0;0;12;2;4;7;63;51;69;2;4451;0;86;86.8;0.0;4.0;21.0;30.7;45;64;41.3;-3.6;32;45;41.6;-5.7;0;0;0
4927;121;121;4;0;0;-4;2;0;0;0;0;0;0;5;3;3;0;63;56;69;4;4455;1031;35;96.0;1.6;3.2;21.8;28.3;42;65;39.3;-6.5;32;42;43.2;-3.2;0;59;30
4044;0;0;16;2;5;7;6;0;0;0;0;0;0;14;3;16;39;67;53;77;18;16097;155;1661;103.9;3.1;1.6;29.7;23.5;250;191;56.7;0.1;154;121;56.0;-2.1;0;0;0
4348;3;3;6;0;2;-4;0;0;0;0;0;0;0;12;3;1;15;55;52;58;6;6652;38;67;94.0;3.2;5.4;31.4;33.0;87;100;46.5;-9.7;67;65;50.8;-8.6;0;0;0
4929;122;122;15;1;4;-5;6;0;0;0;0;0;0;21;1;8;15;54;55;58;10;16696;191;1242;97.2;3.0;4.3;23.5;27.6;166;199;45.5;-1.0;124;149;45.4;-0.3;0;0;0
4349;0;0;16;1;11;14;16;0;0;0;1;2;1;33;9;9;15;79;76;74;28;17143;26;294;105.4;4.0;1.3;33.2;19.1;272;181;60.0;4.9;179;104;63.3;8.0;0;0;0
4721;121;121;4;0;0;-7;0;0;0;0;0;0;0;8;2;1;5;66;60;58;13;4264;1009;140;85.3;0.8;5.1;24.5;27.9;51;59;46.4;3.7;33;37;47.1;2.4;0;3;1
5402;3;3;6;0;1;0;2;0;0;0;0;0;0;2;6;4;18;67;49;80;9;6410;110;510;95.8;1.7;1.7;34.3;18.5;87;78;52.7;0.0;68;43;61.3;7.4;0;0;0
4350;122;122;2;0;0;-1;0;0;0;0;0;0;0;1;3;0;0;58;55;48;2;1432;0;45;83.3;0.0;2.5;20.1;15.1;13;13;50.0;-4.0;10;7;58.8;11.6;0;0;0
5231;121;121;4;0;0;-4;0;0;0;0;0;0;0;7;3;2;5;64;58;66;12;5279;223;125;90.2;0.0;2.7;23.9;28.0;63;77;45.0;2.0;43;49;46.7;2.1;0;4;4
4146;0;0;16;13;7;9;9;3;1;0;0;1;1;26;17;6;6;82;76;69;79;16709;2413;14;101.2;3.9;1.9;34.9;19.6;279;187;59.9;4.7;190;109;63.5;8.6;4;6;2
5643;120;120;10;2;4;4;6;0;0;0;0;0;0;10;2;5;19;59;54;65;6;10215;514;506;102.2;3.9;3.2;25.7;24.7;133;115;53.6;-2.9;80;79;50.3;-5.9;0;0;0
5233;118;118;5;2;2;2;2;0;0;0;0;0;0;5;3;1;3;67;65;61;2;4393;0;0;106.0;3.3;1.6;22.9;19.7;47;46;50.5;7.8;35;30;53.8;8.7;0;0;0
4475;3;3;6;1;5;-6;0;1;1;0;0;0;0;8;7;4;4;76;76;61;18;6979;523;73;87.3;2.1;5.2;37.7;28.4;106;96;52.5;-0.4;81;62;56.6;0.8;1;2;1
4729;10;10;6;2;0;-1;4;0;0;0;0;0;0;9;4;4;5;74;70;71;20;6434;1210;183;99.2;1.1;1.7;28.5;35.8;96;118;44.9;-2.2;63;70;47.4;3.6;0;1;0
4353;8;8;12;0;2;-8;2;0;0;0;0;0;0;8;3;8;5;56;51;61;6;10461;0;272;92.6;0.7;3.4;23.1;33.0;115;162;41.5;-4.2;76;112;40.4;-3.3;0;134;69
4730;121;121;4;0;1;-2;0;0;0;0;0;0;0;3;2;3;4;61;54;65;8;3533;202;323;94.5;1.0;3.1;26.5;32.6;41;58;41.4;-3.3;33;36;47.8;3.3;0;12;8
4601;3;3;6;3;1;-11;4;1;1;0;0;0;0;6;4;6;3;70;65;63;20;6838;549;61;83.7;1.1;6.8;28.4;34.2;92;107;46.2;-10.5;66;74;47.1;-14.9;0;104;57
5856;122;122;15;5;3;-4;4;1;1;0;0;0;0;26;18;11;9;76;75;70;32;17182;3327;301;99.9;2.5;3.1;23.3;28.9;186;224;45.4;-1.3;129;152;45.9;0.5;3;14;8
5236;118;118;5;0;1;-2;0;0;1;0;0;0;0;6;0;4;6;66;59;74;12;5254;769;558;95.5;1.4;2.1;21.9;19.2;52;43;54.7;13.8;37;32;53.6;8.6;0;0;0
4938;3;3;6;0;1;-1;4;0;0;0;0;0;0;9;11;0;4;65;59;62;15;6541;155;0;96.8;1.1;1.7;30.8;24.2;85;77;52.5;-0.3;61;50;55.0;-1.8;0;3;1
5058;10;10;6;1;1;-3;4;0;0;0;0;0;0;5;9;7;6;64;58;69;19;7109;423;853;96.2;1.5;3.0;29.4;33.9;102;123;45.3;-1.6;64;76;45.7;1.2;1;1;1
4355;10;10;6;1;1;-4;0;0;0;0;0;0;0;8;7;8;0;63;55;71;8;6266;412;338;98.1;1.7;4.0;20.1;38.5;78;109;41.7;-6.5;41;73;36.0;-12.4;0;70;31
3318;121;121;4;0;1;-3;0;0;0;0;0;0;0;6;3;1;1;63;59;67;6;4020;235;74;92.1;0.9;3.6;25.1;31.3;39;61;39.0;-6.7;30;42;41.7;-5.4;0;1;1
5061;8;8;12;6;6;3;2;0;0;0;0;0;0;7;3;13;6;66;59;69;22;13527;291;245;104.4;3.7;2.9;24.5;27.1;160;197;44.8;0.2;100;125;44.4;2.3;1;157;73
4060;0;0;16;14;9;13;12;0;3;0;0;0;0;52;19;5;11;75;68;74;78;18931;2701;60;104.5;4.4;1.9;36.3;25.1;356;230;60.8;6.7;229;154;59.8;3.7;1;10;2
4481;121;121;4;0;0;-6;0;0;0;0;0;0;0;6;3;2;12;63;55;65;1;5053;1050;107;92.8;0.7;3.6;22.1;34.2;49;84;36.8;-11.1;33;54;37.9;-11.7;0;0;0
4940;8;8;12;9;9;-2;0;3;2;0;0;0;0;22;19;12;7;76;73;74;35;13892;1003;1170;102.3;3.6;3.9;26.2;33.7;186;201;48.1;5.3;118;148;44.4;2.4;2;4;2
5860;122;122;15;1;5;-7;6;0;1;0;0;0;0;11;16;11;7;67;61;66;33;13569;3079;129;95.5;1.3;2.9;23.3;28.7;142;170;45.5;-0.9;101;122;45.3;-0.4;1;169;95
4941;0;0;16;1;14;10;0;0;0;0;1;0;0;36;14;9;6;67;65;66;29;13738;3;1802;104.5;5.8;3.4;32.0;25.2;218;170;56.2;-0.6;137;106;56.4;-1.5;0;1;0
4942;122;122;15;2;3;-4;9;1;0;0;0;1;0;15;6;12;35;66;59;73;21;17260;3140;1790;100.0;2.3;2.9;20.4;26.1;184;217;45.9;-0.5;121;144;45.7;0.1;0;0;0
5654;122;122;15;6;4;0;2;0;0;0;0;0;0;9;12;6;7;66;61;65;36;11668;597;1795;103.3;3.4;3.4;23.8;30.9;129;162;44.3;-2.5;91;116;44.0;-2.2;0;94;41
4605;8;8;12;0;0;-3;8;0;0;0;0;0;0;10;0;5;31;63;51;71;12;13024;263;372;98.7;1.9;2.5;23.8;26.3;150;186;44.6;-0.0;103;121;46.0;4.6;0;0;0
4737;120;120;10;3;4;6;4;0;0;0;0;0;0;24;11;5;3;74;71;68;18;11308;316;0;104.7;3.8;1.9;30.2;24.2;144;115;55.6;-0.1;101;82;55.2;0.9;1;1;0
5238;120;120;10;8;3;7;0;0;0;1;0;0;0;19;9;9;9;73;69;73;28;10283;37;765;107.3;3.9;2.1;24.5;24.9;138;120;53.5;-3.2;83;85;49.4;-7.3;1;2;1
4152;3;3;6;0;3;3;0;0;0;0;0;0;0;11;4;1;0;71;69;63;14;5110;124;0;101.0;4.2;2.1;32.4;17.6;77;49;61.1;11.1;52;30;63.4;9.4;0;0;0
5239;118;118;5;0;1;-2;8;0;0;0;0;0;0;5;1;6;8;60;51;69;8;5466;57;487;96.9;2.0;2.6;18.4;19.1;48;50;49.0;5.7;32;34;48.5;1.2;0;0;0
4741;8;8;12;0;6;-2;0;0;2;0;0;0;0;26;8;7;10;64;58;65;20;12924;190;142;101.7;2.8;3.3;21.4;29.5;147;194;43.1;-2.3;88;128;40.7;-3.0;0;0;0
4487;122;122;15;3;5;-13;2;0;0;0;0;0;0;23;12;9;11;72;70;60;26;17321;541;877;92.9;1.7;4.2;20.0;27.0;186;228;44.9;-2.0;118;151;43.9;-2.6;0;1;0
5414;3;3;6;0;1;1;0;0;0;0;0;0;0;7;0;0;1;59;54;59;2;2457;0;0;105.0;2.9;1.5;27.8;26.4;32;34;48.5;-4.8;21;22;48.8;-8.4;0;0;0
4609;119;119;15;2;5;-2;6;0;0;0;1;0;0;12;12;10;5;68;61;70;24;13509;3070;366;100.3;2.4;2.9;20.3;25.3;141;159;47.0;1.1;88;108;44.9;-0.9;1;136;71
5075;0;0;16;8;11;16;6;1;3;0;0;0;0;16;9;7;7;80;76;74;46;18990;2728;166;106.0;4.4;1.3;34.7;20.1;320;202;61.3;7.1;212;124;63.1;8.4;2;252;136
5076;122;122;15;0;3;4;2;0;0;0;0;0;0;13;2;8;29;60;51;67;9;14840;114;338;104.5;3.2;2.2;22.6;23.0;173;180;49.0;4.1;108;109;49.8;5.8;0;0;0
4492;120;120;10;0;4;-3;4;0;0;0;0;0;0;11;1;4;12;60;59;60;16;10765;78;1549;95.4;2.7;3.7;29.8;27.1;143;127;53.0;-4.0;98;90;52.1;-3.6;0;0;0
5078;10;10;6;2;2;-2;2;0;1;0;0;0;0;9;4;11;3;71;62;73;14;6670;1104;107;97.3;3.2;4.3;37.8;38.3;114;125;47.7;2.1;78;82;48.8;6.3;0;98;50
3873;120;120;10;2;5;1;7;0;0;0;0;1;1;3;8;5;1;62;59;62;13;9109;21;3;103.4;2.8;2.4;21.3;24.9;118;109;52.0;-5.1;66;74;47.1;-9.8;0;93;44
