PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4465;123;123;9;1;6;7;0;0;0;0;0;0;0;15;6;2;4;79;82;68;18;10632;503;184;112.2;3.7;1.4;22.3;30.5;124;135;47.9;-0.3;84;107;44.0;-3.1;0;5;4
4466;122;122;7;2;0;-1;0;0;0;0;0;0;0;10;5;2;2;72;71;57;11;7423;420;10;96.4;2.4;2.9;19.9;18.4;65;57;53.3;0.9;46;41;52.9;-0.6;0;7;2
4922;123;123;9;1;3;8;6;0;0;0;0;0;0;11;3;5;14;69;64;72;8;9961;1688;91;112.4;5.1;2.2;24.9;27.5;116;116;50.0;2.8;80;90;47.1;1.5;0;0;0
4040;10;10;6;2;1;-3;0;0;0;0;0;0;0;7;4;3;4;70;69;60;10;6129;0;29;94.1;1.8;3.5;30.0;30.0;103;101;50.5;-1.3;62;60;50.8;3.4;0;0;0
5398;3;3;8;4;7;4;0;0;3;0;0;0;0;8;4;7;1;71;65;69;20;8190;943;153;103.6;4.4;2.6;30.8;24.6;142;122;53.8;6.9;89;73;54.9;4.6;0;120;60
4138;3;3;8;1;3;-3;2;0;0;0;0;0;0;12;6;5;8;70;64;70;21;8821;140;714;96.3;2.9;4.1;30.6;31.4;133;141;48.5;-0.6;97;84;53.6;2.8;0;52;28
4041;3;3;8;0;4;3;2;0;0;0;0;0;0;6;1;5;28;69;53;80;5;10309;324;200;103.8;3.5;2.4;31.8;33.9;169;168;50.1;1.9;108;111;49.3;-3.9;0;0;0
4469;122;122;7;7;6;3;2;2;2;0;0;0;0;8;11;4;4;78;75;68;21;8166;1247;0;103.6;4.8;3.5;25.1;22.5;80;76;51.3;-2.2;60;57;51.3;-3.3;1;88;42
4594;120;120;5;0;1;-4;2;0;0;0;0;0;0;5;1;6;7;58;52;66;1;5206;0;395;98.8;2.8;5.5;15.9;29.7;31;53;36.9;-8.9;26;45;36.6;-10.9;0;0;0
3856;121;121;7;0;6;9;0;0;0;0;0;0;0;11;0;4;13;68;55;77;5;8314;0;498;109.5;4.8;0.9;35.5;22.1;116;96;54.7;1.6;89;62;58.9;5.1;0;0;0
