PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;2;0;0;1;0;0;0;0;0;0;0;1;1;0;2;64;54;72;2;2089;0;420;110.0;1.7;0.0;17.2;12.1;24;15;61.5;7.8;13;9;59.1;4.7;0;27;15
4465;123;123;2;0;0;1;0;0;0;0;0;0;0;6;4;0;4;66;57;78;2;2418;67;225;106.7;1.5;0.0;22.3;20.8;24;25;49.0;-10.4;18;15;54.5;-1.3;0;2;0
4466;122;122;2;0;2;0;0;0;0;0;0;0;0;8;6;1;1;74;70;72;5;2684;129;0;92.9;4.0;4.0;28.2;18.8;37;26;58.7;7.6;22;15;59.5;11.7;0;3;2
4922;123;123;2;0;0;0;0;0;0;0;0;0;0;3;0;2;3;71;64;74;1;2488;351;0;106.3;1.4;0.0;23.1;15.9;29;22;56.9;1.5;18;14;56.3;1.2;0;0;0
5398;3;3;2;0;0;0;0;0;0;0;0;0;0;1;2;1;0;60;53;72;3;1716;135;0;100.0;0.0;0.0;23.1;25.2;27;26;50.9;0.6;11;14;44.0;-9.9;0;15;6
4138;3;3;2;0;1;0;2;0;0;0;0;0;0;3;3;1;1;70;65;72;3;2157;34;130;102.1;1.7;1.7;23.4;33.4;31;39;44.3;-10.0;15;23;39.5;-18.4;0;9;5
4041;3;3;2;1;1;1;0;0;0;0;0;0;0;7;0;0;2;64;60;73;1;2202;119;271;101.0;3.3;1.6;37.6;21.3;36;22;62.1;16.8;24;16;60.0;12.7;0;0;0
4469;122;122;2;2;0;1;0;0;0;0;0;0;0;1;4;1;0;71;67;61;12;2687;91;114;103.1;4.0;2.7;29.5;25.5;37;27;57.8;6.3;25;20;55.6;6.8;1;30;18
4594;120;120;2;0;1;1;2;0;0;0;1;0;0;1;1;1;5;70;51;84;0;2215;18;233;100.0;0.0;0.0;19.5;16.2;20;21;48.8;6.5;15;12;55.6;15.0;0;0;0
3856;121;121;2;0;0;1;0;0;0;0;0;0;0;3;1;4;4;71;50;81;2;2105;0;103;96.2;5.1;3.4;44.5;22.2;36;20;64.3;25.2;26;13;66.7;25.8;0;0;0
4927;121;121;2;2;0;2;0;0;0;0;0;0;0;1;0;0;0;69;66;58;4;1319;8;128;118.2;5.5;0.0;30.0;32.8;15;16;48.4;2.4;11;12;47.8;-1.2;0;10;7
4044;5;5;2;0;2;4;0;0;0;0;0;0;0;3;1;0;6;71;54;79;4;2706;75;199;119.7;6.7;1.3;26.6;25.3;37;32;53.6;5.8;24;23;51.1;1.5;0;0;0
4346;123;123;2;0;1;-1;2;0;1;0;0;0;0;1;0;1;0;72;64;78;4;2270;398;0;100.0;0.0;0.0;36.5;25.4;34;25;57.6;3.0;26;18;59.1;6.5;0;32;21
4348;3;3;2;0;0;-1;2;0;0;0;0;0;0;2;0;1;6;64;53;75;0;1895;0;257;92.9;1.9;3.8;30.4;28.5;26;33;44.1;-9.5;17;18;48.6;-4.6;0;0;0
4929;122;122;2;0;2;1;0;0;0;0;0;0;0;4;0;1;5;68;64;67;7;2551;58;94;100.4;2.8;2.8;29.6;31.0;36;35;50.7;-4.6;23;24;48.9;-3.6;0;0;0
4349;0;0;2;1;2;-2;0;0;0;0;0;0;0;3;3;2;2;68;62;63;5;2254;1;0;91.8;3.2;6.4;27.1;31.9;26;36;41.9;-11.9;19;25;43.2;-9.5;0;0;0
4721;123;123;2;1;0;1;4;0;0;0;0;0;0;3;4;1;1;69;65;70;4;2069;146;173;107.7;1.7;0.0;22.6;22.6;25;19;56.8;1.4;15;15;50.0;-7.7;0;0;0
4350;122;122;2;0;0;1;0;0;0;0;0;0;0;2;0;3;0;67;62;69;0;1875;95;0;107.1;3.8;1.9;28.8;30.7;24;24;50.0;-4.8;17;17;50.0;-1.6;0;1;1
3667;10;10;2;1;0;-2;0;1;0;0;0;0;0;2;0;0;0;66;63;56;4;1553;138;66;86.7;0.0;4.6;20.9;34.8;20;25;44.4;-6.6;10;17;37.0;-14.7;0;3;1
4473;123;123;2;0;0;0;0;0;0;0;0;0;0;3;2;2;1;70;62;75;7;2362;83;0;100.0;0.0;0.0;33.5;25.9;34;24;58.6;4.6;24;19;55.8;0.6;0;0;0
5231;121;121;2;0;1;-2;4;0;0;0;0;0;0;7;3;0;2;73;72;60;8;2419;18;0;90.9;1.5;4.5;22.3;28.3;23;36;39.0;-10.6;16;21;43.2;-7.9;0;0;0
5232;123;123;2;1;1;0;0;0;1;0;0;0;0;0;2;3;0;75;68;77;8;2331;406;0;104.8;1.5;0.0;32.4;18.5;34;20;63.0;11.3;26;15;63.4;13.4;1;0;0
4474;0;0;2;0;0;-2;0;0;0;0;0;0;0;4;0;1;3;60;54;69;2;2034;0;34;85.7;0.0;3.5;28.3;24.8;27;32;45.8;-6.3;18;19;48.6;-1.8;0;0;0
4146;5;5;2;5;0;4;0;0;0;0;0;0;0;6;5;1;2;88;79;68;14;2357;96;39;109.7;9.2;3.1;38.2;21.4;39;28;58.2;12.5;31;19;62.0;17.8;1;4;2
4149;5;5;2;0;0;0;0;0;0;0;0;0;0;3;1;1;3;64;55;76;5;1562;0;167;102.5;2.3;2.3;27.6;39.2;24;30;44.4;-7.2;18;21;46.2;-5.2;0;2;1
4475;3;3;2;1;0;-1;0;0;0;0;0;0;0;2;2;2;2;75;72;71;7;2192;434;88;92.9;3.3;4.9;37.8;31.2;31;30;50.8;0.4;23;22;51.1;-1.1;0;1;1
4729;10;10;2;0;1;-1;0;0;1;0;0;0;0;2;1;1;1;81;83;72;3;2040;352;0;94.1;0.0;1.8;28.2;30.0;31;33;48.4;-1.6;17;18;48.6;0.5;0;2;1
2697;121;121;2;0;0;0;0;0;0;0;0;0;0;3;0;0;9;72;54;85;3;2482;48;72;103.3;1.4;1.4;18.8;33.3;20;37;35.1;-16.0;14;25;35.9;-18.6;0;0;0
4354;122;122;2;1;2;3;0;0;0;0;0;0;0;5;2;1;1;80;74;78;6;2130;115;50;113.6;5.1;0.0;37.2;32.1;34;31;52.3;-2.0;22;20;52.4;1.8;0;1;1
4730;121;121;2;0;0;-1;0;0;0;0;0;0;0;0;1;6;1;70;54;89;3;2221;0;101;95.6;1.6;3.2;24.3;29.2;23;32;41.8;-6.4;15;19;44.1;-6.4;0;32;15
3131;3;3;2;0;0;0;0;0;0;0;0;0;0;2;1;0;1;65;56;73;4;1868;77;0;100.0;0.0;0.0;34.7;30.8;34;25;57.6;10.4;23;16;59.0;11.0;0;19;14
5057;123;123;2;0;0;0;0;0;0;0;0;0;0;2;0;1;2;68;52;81;2;2161;0;145;100.0;0.0;0.0;20.0;25.0;19;20;48.7;-9.8;13;15;46.4;-12.5;0;0;0
3861;121;121;2;0;1;-2;0;0;0;0;0;0;0;4;1;0;1;54;54;58;1;2445;0;58;96.3;1.5;4.4;17.7;36.8;22;40;35.5;-16.0;13;27;32.5;-23.8;0;0;0
4601;3;3;2;0;0;-3;0;0;0;0;0;0;0;1;1;2;0;67;60;75;10;2540;406;247;85.1;1.4;5.7;34.0;29.8;33;39;45.8;-7.7;26;24;52.0;0.4;0;32;19
4938;3;3;2;0;0;0;2;0;0;0;0;0;0;3;1;1;1;69;60;67;6;2123;49;0;100.0;0.0;0.0;35.6;23.7;38;28;57.6;10.9;25;15;62.5;16.6;0;0;0
5058;10;10;2;2;0;3;0;0;0;0;0;0;0;3;2;0;0;67;61;71;9;2186;0;23;115.0;4.9;0.0;32.9;31.3;33;26;55.9;9.5;23;20;53.5;8.4;1;2;1
3862;123;123;2;0;1;1;4;0;0;0;0;0;0;4;4;2;1;67;58;80;5;1805;0;351;107.1;2.0;0.0;27.9;14.0;23;13;63.9;10.7;17;8;68.0;16.7;0;0;0
4355;10;10;2;0;0;1;0;0;0;0;0;0;0;0;3;3;2;64;51;80;1;1825;0;388;109.1;2.0;0.0;21.7;29.6;23;30;43.4;-8.5;11;18;37.9;-13.8;0;12;5
3957;121;121;2;0;3;4;0;0;0;0;0;0;0;0;2;2;0;73;67;65;3;2428;12;0;116.0;5.9;0.0;37.1;29.6;34;35;49.3;4.5;25;21;54.3;8.7;0;0;0
3318;121;121;2;1;1;-3;2;0;1;0;0;0;0;3;2;0;1;69;65;56;6;2408;338;0;87.4;1.5;4.5;29.9;25.4;34;29;54.0;11.2;21;18;53.8;7.3;0;0;0
