PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;4;0;2;2;0;0;0;0;0;0;0;3;3;2;2;62;57;66;4;4286;0;597;104.4;2.5;0.8;21.8;11.8;47;28;62.7;8.7;30;17;63.8;12.4;0;50;24
4465;123;123;4;1;2;1;0;0;1;0;0;0;0;7;4;0;4;71;67;67;8;4796;199;288;105.1;2.3;1.5;18.8;21.8;41;48;46.1;-15.6;30;32;48.4;-9.3;0;4;1
4466;122;122;4;0;2;-4;0;0;0;0;0;0;0;9;7;3;1;70;67;65;9;5127;238;17;91.5;2.1;4.2;21.8;23.2;56;59;48.7;3.5;35;36;49.3;3.8;0;5;3
4922;123;123;4;0;0;-1;0;0;0;0;0;0;0;4;0;2;4;67;63;59;4;5080;484;0;99.4;2.8;2.1;26.9;19.1;62;44;58.5;3.4;42;31;57.5;4.9;0;0;0
5398;3;3;4;0;0;-2;0;0;0;0;0;0;0;2;2;1;0;59;53;59;5;3226;228;0;90.9;0.0;2.2;29.0;24.5;50;48;51.0;-0.1;27;26;50.9;-8.4;0;30;15
4138;3;3;4;0;1;-2;2;0;0;0;0;0;0;6;6;2;1;66;62;64;7;3896;161;247;94.2;0.9;2.8;27.7;30.5;56;65;46.3;-7.0;31;37;45.6;-16.7;0;17;10
4041;3;3;4;1;1;3;0;0;0;0;0;0;0;10;1;3;10;71;56;83;8;4652;214;428;105.2;3.1;0.8;34.8;20.9;70;51;57.9;10.0;52;32;61.9;6.9;0;0;0
4469;122;122;4;3;0;-1;0;0;0;0;0;0;0;2;5;3;3;71;66;69;17;4849;559;124;100.6;3.0;3.0;26.0;27.5;57;58;49.6;4.8;40;38;51.3;7.2;1;62;33
4594;120;120;4;0;1;1;4;0;0;0;1;0;0;7;1;2;7;68;54;80;0;4414;18;318;100.2;0.8;0.8;17.9;18.8;34;40;45.9;3.3;25;25;50.0;6.3;0;0;0
3856;121;121;4;0;3;5;4;0;0;0;0;0;0;9;1;7;6;73;55;83;4;4083;35;203;107.5;6.2;1.8;36.1;18.5;61;32;65.6;16.9;43;22;66.2;19.0;0;0;0
4927;121;121;4;3;1;2;0;0;1;1;0;0;0;2;1;0;1;64;60;58;7;2431;15;135;107.0;3.0;1.5;25.2;31.1;29;26;52.7;-1.0;17;21;44.7;-10.4;0;17;13
4044;5;5;4;0;3;5;0;0;0;0;0;0;0;5;2;2;14;71;53;81;4;5200;75;350;116.5;5.5;2.1;24.2;32.5;60;82;42.3;-4.1;42;55;43.3;-1.8;0;0;0
4346;123;123;4;2;2;1;2;1;1;0;0;0;0;3;1;1;1;71;65;73;9;4226;535;68;105.3;1.7;0.0;32.4;23.0;55;36;60.4;6.1;41;29;58.6;6.4;1;53;30
4348;3;3;4;0;1;0;2;0;0;0;0;0;0;6;0;1;15;70;54;82;1;4112;0;429;93.0;1.8;2.6;38.5;22.8;68;70;49.3;-2.8;47;35;57.3;-0.2;0;0;0
4929;122;122;4;0;2;0;2;0;0;0;0;0;0;8;0;3;11;68;60;74;9;4538;152;245;100.6;1.6;1.6;24.6;27.0;51;63;44.7;-2.7;34;36;48.6;2.6;0;0;0
4349;0;0;4;1;2;-3;2;0;0;0;0;0;0;6;3;2;3;68;62;65;7;4339;32;0;91.6;1.7;4.1;28.2;29.0;54;68;44.3;-15.2;39;42;48.1;-10.1;0;0;0
4721;123;123;4;1;0;1;4;0;0;0;0;0;0;5;6;1;1;69;64;69;8;4012;160;236;103.6;0.9;0.0;25.1;17.9;50;31;61.7;7.6;31;23;57.4;4.0;0;2;2
4350;122;122;4;0;0;-1;0;0;0;0;0;0;0;3;1;3;0;63;58;62;1;3328;556;0;97.1;2.2;3.2;23.8;27.0;34;41;45.3;-1.5;24;26;48.0;1.5;0;2;1
3667;10;10;4;1;0;-3;0;1;0;0;0;0;0;2;1;0;0;66;63;59;6;3337;182;210;94.1;0.0;2.2;17.3;36.7;37;57;39.4;-12.8;19;42;31.1;-15.4;0;9;1
4473;123;123;4;0;0;-1;0;0;0;0;0;0;0;4;7;3;1;67;62;65;9;4567;123;51;99.7;0.8;0.8;26.8;24.4;59;43;57.8;2.3;37;34;52.1;-4.0;0;2;1
5231;121;121;4;1;2;0;4;0;0;0;0;0;0;9;4;2;2;72;70;65;12;4301;18;81;98.9;2.5;2.5;25.1;22.6;52;47;52.5;-1.5;31;31;50.0;-4.5;0;0;0
5232;123;123;4;1;4;1;0;0;2;0;0;0;0;3;2;3;0;78;72;73;12;4398;578;0;108.3;2.5;0.0;29.5;19.6;55;34;61.8;8.1;41;27;60.3;9.0;1;0;0
4474;0;0;4;0;1;-1;2;0;0;0;0;0;0;8;0;2;5;62;54;68;5;3901;0;127;96.1;1.8;2.8;30.4;27.7;59;57;50.9;-5.8;37;37;50.0;-7.3;0;0;0
4146;5;5;4;6;1;1;0;0;1;0;0;0;0;12;7;3;4;84;76;70;26;4897;284;39;100.6;5.1;4.4;35.3;31.6;78;71;52.3;11.5;56;49;53.3;13.6;1;6;4
