PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4466;122;122;2;0;0;1;0;0;0;0;0;0;0;2;0;0;2;72;69;66;3;2271;196;14;111.9;3.2;1.6;17.4;25.4;17;37;31.5;-11.0;14;19;42.4;-9.8;0;0;0
5639;118;118;2;2;0;2;2;0;0;0;0;0;0;1;2;1;0;63;58;56;3;1632;0;0;127.1;6.6;2.2;19.8;35.3;18;25;41.9;3.2;10;18;35.7;-6.1;0;0;0
4137;118;118;2;0;1;2;0;0;0;0;0;0;0;4;3;1;7;77;45;90;0;2036;0;213;133.3;3.5;0.0;10.6;23.0;12;30;28.6;-15.5;7;15;31.8;-10.6;0;0;0
6087;122;122;2;0;0;3;2;0;0;0;0;0;0;5;0;1;10;77;57;90;1;2654;164;57;120.0;4.1;0.0;20.3;17.6;24;33;42.1;5.2;17;18;48.6;-0.7;0;0;0
5398;3;3;2;1;0;0;2;0;0;0;0;0;0;1;0;3;1;66;59;74;6;1729;186;0;98.3;2.1;2.1;31.2;25.0;20;23;46.5;0.2;16;16;50.0;-2.0;0;17;5
5045;122;122;1;1;1;2;0;0;0;0;0;0;0;1;1;0;3;71;60;89;3;938;0;14;120.0;7.7;0.0;38.3;26.8;16;13;55.2;20.2;13;8;61.9;20.9;0;0;0
4138;3;3;2;1;0;0;0;0;0;0;0;0;0;0;1;2;0;65;60;70;5;1778;69;106;87.7;2.0;2.0;26.3;10.1;19;16;54.3;10.3;16;6;72.7;26.8;0;12;7
4041;3;3;2;0;0;1;2;0;0;0;0;0;0;7;2;0;8;65;52;69;0;2349;3;370;106.8;6.1;4.6;29.1;32.2;30;39;43.5;-5.3;21;24;46.7;-8.2;0;0;0
4139;9;9;2;2;0;1;0;0;0;0;0;0;0;5;0;1;1;74;66;67;5;2027;38;64;106.9;3.6;1.8;28.4;32.0;23;33;41.1;8.8;18;20;47.4;12.9;0;1;0
4469;122;122;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;70;63;75;0;875;51;0;100.0;0.0;0.0;12.3;8.2;5;14;26.3;-12.1;3;4;42.9;-8.7;0;1;0
4594;120;120;2;0;0;0;2;0;0;0;0;0;0;5;0;0;2;49;56;51;2;2340;14;198;95.0;4.6;4.6;18.5;15.4;24;19;55.8;-7.4;13;12;52.0;1.3;0;0;0
4719;9;9;2;0;1;1;2;0;0;0;0;0;0;0;0;0;11;70;53;82;0;2656;5;49;109.6;4.1;2.7;23.0;33.9;21;53;28.4;-10.9;17;30;36.2;-3.3;0;0;0
5401;8;8;2;0;1;1;0;0;0;0;0;0;0;3;1;2;0;73;65;71;3;1873;214;0;91.8;3.8;1.9;32.7;9.6;34;11;75.6;22.0;20;7;74.1;19.7;0;2;2
4044;0;0;2;0;1;0;0;0;0;0;0;0;0;7;0;0;3;58;56;59;0;1833;0;343;97.2;3.9;3.9;25.5;21.6;26;18;59.1;7.7;17;13;56.7;11.2;0;0;0
4929;122;122;2;0;2;2;0;0;0;0;0;0;0;0;0;0;7;54;56;57;1;2073;0;63;114.3;8.7;5.2;24.3;24.3;18;36;33.3;-8.2;15;16;48.4;-0.9;0;0;0
4349;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;1;0;69;66;66;4;1662;0;105;104.1;2.2;2.2;21.7;36.8;23;22;51.1;-3.6;11;17;39.3;-12.6;0;0;0
5641;3;3;2;0;1;-1;0;0;0;0;0;0;0;3;1;0;1;61;57;57;1;1141;0;0;90.0;3.2;6.3;31.5;31.5;15;20;42.9;-4.6;13;13;50.0;-1.9;0;5;4
5402;3;3;2;0;1;-2;2;0;0;0;0;0;0;2;0;3;3;49;55;51;1;2173;0;343;91.7;5.0;8.3;19.9;24.8;18;30;37.5;-13.0;13;21;38.2;-19.3;0;0;0
4351;8;8;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;59;52;68;0;1950;85;58;94.0;1.8;1.8;22.1;12.9;25;18;58.1;-3.2;14;9;60.9;1.1;0;0;0
4723;9;9;2;0;1;-1;0;0;0;0;0;0;0;0;0;2;2;69;62;75;1;2238;345;15;102.2;3.2;3.2;24.1;29.0;23;33;41.1;8.8;17;23;42.5;6.1;0;41;23
4146;0;0;2;3;1;-2;0;3;0;0;0;0;0;3;0;3;2;87;80;76;7;1826;498;0;88.2;0.0;3.9;21.7;33.5;23;21;52.3;-1.9;13;18;41.9;-9.4;1;2;0
5233;118;118;2;0;2;2;0;0;0;0;0;0;0;4;0;1;0;69;68;67;1;1855;29;0;122.2;3.9;0.0;17.5;25.2;15;24;38.5;-1.5;10;16;38.5;-2.1;0;0;0
4475;3;3;2;1;2;0;0;0;1;0;0;0;0;3;1;1;0;77;74;68;4;2065;318;157;97.6;5.2;5.2;29.6;26.1;25;23;52.1;8.4;19;17;52.8;2.1;0;5;4
4729;10;10;2;1;1;1;0;0;0;0;0;0;0;3;3;2;3;75;69;76;4;2089;343;0;105.6;6.9;5.2;31.0;31.0;39;29;57.4;-12.1;23;20;53.5;-12.4;0;0;0
5854;0;0;2;0;0;-5;0;0;0;0;0;0;0;1;0;1;2;53;53;49;2;2230;0;51;80.8;0.0;8.1;22.6;42.0;23;35;39.7;-22.7;14;28;33.3;-25.1;0;0;0
