PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;7;0;2;1;0;0;0;0;0;0;0;5;4;5;3;64;57;70;5;7540;7;763;96.0;1.9;1.4;25.3;12.4;92;53;63.4;12.3;59;33;64.1;14.4;0;82;45
4465;123;123;7;1;2;-1;2;0;1;0;0;0;0;9;6;3;6;69;65;66;13;8137;282;405;99.5;1.3;1.8;17.3;21.7;69;87;44.2;-16.2;46;56;45.1;-13.0;0;6;2
4466;122;122;6;2;3;0;0;0;0;0;0;0;0;11;10;4;2;70;67;62;11;7332;335;17;99.1;4.4;3.9;25.5;21.6;87;87;50.0;4.3;59;48;55.1;9.8;0;5;3
4922;123;123;7;0;2;-2;0;0;0;0;0;0;0;7;0;2;4;68;65;57;9;9146;669;122;98.2;2.4;2.4;24.8;20.9;103;84;55.1;0.2;70;60;53.8;-0.1;0;0;0
5398;3;3;7;0;3;0;2;0;0;0;0;0;0;3;3;3;0;62;57;62;6;5477;293;0;98.5;2.0;2.0;28.9;23.7;81;77;51.3;1.3;47;45;51.1;-4.3;0;54;26
4138;3;3;7;0;3;-1;2;0;0;0;0;0;0;9;7;4;1;71;68;66;15;6839;193;767;98.8;2.1;2.6;26.8;29.0;94;103;47.7;-3.6;56;63;47.1;-10.2;0;32;17
4041;3;3;7;1;3;4;0;0;0;0;0;0;0;16;1;5;19;69;56;79;12;8586;228;1023;102.9;3.8;2.1;33.5;25.2;132;119;52.6;3.6;93;76;55.0;0.9;0;0;0
4469;122;122;6;8;0;3;0;0;0;0;0;0;0;3;6;4;3;74;70;68;25;7337;784;124;108.9;4.4;2.5;24.0;26.0;80;89;47.3;0.2;55;59;48.2;-0.7;2;96;52
4594;120;120;7;0;3;2;4;0;0;0;1;0;0;8;2;2;11;61;53;69;4;7808;33;454;101.1;2.3;1.8;21.7;19.4;66;76;46.5;2.1;50;45;52.6;9.3;0;0;0
3856;121;121;6;0;3;2;4;0;0;0;0;0;0;13;2;9;12;70;54;79;9;6428;93;273;96.9;3.9;2.8;31.4;17.9;94;58;61.8;13.2;64;35;64.6;19.6;0;0;0
4927;121;121;6;3;3;-1;0;0;1;1;0;0;0;3;1;0;1;64;62;52;10;4274;40;135;99.2;4.2;5.9;21.9;29.5;48;48;50.0;-3.5;28;38;42.4;-11.3;0;18;14
4044;5;5;6;0;3;3;0;0;0;0;0;0;0;8;3;3;18;65;52;73;4;7344;75;528;110.7;4.9;3.4;24.5;36.8;82;126;39.4;-9.3;58;87;40.0;-7.8;0;0;0
4346;123;123;7;2;2;3;2;1;1;0;0;0;0;4;4;3;2;69;62;72;11;7979;751;79;105.1;2.7;0.9;28.0;19.9;94;62;60.3;8.0;68;47;59.1;8.2;1;91;50
4348;3;3;7;0;3;2;6;0;0;0;0;0;0;14;3;3;27;71;53;83;3;7351;12;750;97.9;3.4;2.9;31.3;22.5;109;117;48.2;-3.1;72;62;53.7;-1.1;0;0;0
4929;122;122;6;0;4;4;2;0;0;0;0;0;0;9;1;4;14;67;60;75;9;6454;248;303;108.8;3.3;1.1;25.1;24.5;74;85;46.5;-1.0;49;49;50.0;1.9;0;0;0
4349;0;0;6;1;3;-1;2;0;0;0;0;0;0;14;4;4;4;71;63;70;9;6057;69;0;97.7;2.4;3.0;30.9;29.7;87;96;47.5;-9.8;58;59;49.6;-7.1;0;0;0
4721;123;123;7;1;0;-1;4;0;0;0;0;0;0;11;8;1;2;68;64;65;14;6715;191;262;94.5;1.1;1.6;27.3;17.2;88;50;63.8;12.5;57;37;60.6;9.5;0;2;2
4350;122;122;6;0;2;2;0;0;0;0;0;0;0;5;2;3;1;67;63;63;2;5359;717;0;106.0;4.0;2.7;23.5;24.2;56;60;48.3;1.4;39;40;49.4;0.9;0;2;1
3667;10;10;7;1;0;-6;0;1;0;0;0;0;0;4;2;1;1;67;65;56;14;6056;242;264;91.6;0.6;3.6;23.8;32.7;86;89;49.1;-0.8;47;65;42.0;-4.8;0;11;2
4473;123;123;7;2;1;0;0;0;0;0;0;0;0;8;12;4;2;68;64;64;16;8046;163;100;100.8;1.8;1.3;24.6;20.6;95;67;58.6;5.6;61;50;55.0;1.6;0;2;1
5231;121;121;6;1;3;-2;4;0;0;0;0;0;0;12;4;3;2;72;70;62;15;6460;18;275;93.1;2.2;3.3;25.1;21.2;87;67;56.5;5.4;50;44;53.2;2.7;0;1;0
5232;123;123;7;3;6;3;0;0;2;0;0;0;0;3;5;5;2;78;72;71;22;8099;771;2;106.9;3.1;0.9;27.1;19.6;92;62;59.7;7.1;68;47;59.1;8.2;2;0;0
4474;0;0;6;0;3;2;4;0;0;0;0;0;0;8;0;2;12;63;54;71;7;5809;0;320;102.4;3.7;2.5;32.2;27.3;91;82;52.6;-2.5;61;53;53.5;-1.7;0;0;0
4146;5;5;6;6;5;4;0;0;1;0;0;0;0;16;10;4;4;83;76;67;32;6919;868;106;103.1;6.2;4.2;38.5;31.7;114;101;53.0;11.4;86;68;55.8;16.4;1;8;5
4149;5;5;6;3;0;-3;4;0;0;0;0;0;0;8;5;6;4;62;56;67;14;4882;0;430;98.7;2.9;5.2;27.3;42.8;66;92;41.8;-5.2;47;68;40.9;-5.9;1;2;1
4475;3;3;7;1;6;-1;0;0;0;0;0;0;0;5;6;7;5;75;73;66;27;7837;1231;309;94.7;4.1;4.6;37.2;28.0;134;122;52.3;3.3;92;73;55.8;2.1;0;1;1
4729;10;10;7;2;3;-4;2;0;1;0;0;0;0;8;5;2;5;74;76;63;14;7237;1440;0;97.0;3.5;5.5;27.9;35.3;119;119;50.0;0.5;68;80;45.9;0.6;0;6;1
2697;121;121;6;0;1;-6;0;0;0;0;1;0;0;10;2;3;15;56;52;61;3;6748;48;210;84.4;1.6;5.3;22.4;23.5;71;77;48.0;-6.9;44;53;45.4;-8.6;0;0;0
4354;122;122;6;1;2;1;0;0;0;0;0;0;0;11;5;2;2;71;66;64;9;5829;424;101;105.4;3.1;2.5;21.6;27.8;64;81;44.1;-4.4;36;49;42.4;-8.8;0;3;1
4730;121;121;6;0;1;-4;0;0;0;0;0;0;0;6;4;9;2;66;57;76;8;6390;80;777;91.4;1.7;3.9;24.2;25.4;74;72;50.7;-3.0;48;48;50.0;-1.9;0;83;41
3131;3;3;7;3;1;4;2;0;0;0;0;0;0;2;5;0;6;66;59;70;12;6873;232;0;103.5;4.2;2.1;38.8;28.8;114;106;51.8;2.3;86;65;57.0;3.8;0;84;49
5057;123;123;7;0;1;-2;0;0;0;0;0;0;0;8;0;3;11;64;53;73;4;6693;0;388;96.6;1.1;2.2;18.8;23.7;60;68;46.9;-11.2;37;48;43.5;-14.2;0;0;0
3861;121;121;6;0;2;-4;5;0;0;0;1;1;1;8;1;0;10;57;53;62;4;6651;0;723;93.1;1.1;3.8;15.2;27.1;68;85;44.4;-12.1;33;58;36.3;-21.3;0;0;0
4601;3;3;7;5;0;-3;4;0;0;0;0;0;0;3;6;6;3;71;65;71;27;8131;1160;527;93.5;3.5;4.9;35.0;29.2;126;133;48.6;-2.7;93;81;53.4;-1.7;2;131;80
4938;3;3;7;3;4;4;2;0;0;0;0;0;0;16;6;1;3;72;66;66;25;7333;173;0;102.3;4.4;2.5;38.8;27.0;125;118;51.4;1.8;92;67;57.9;5.3;0;0;0
